pool_id,source_row_id,province,city,issuer_name,validation_status,label_source,surrogate_status,formal_event_found,formal_event_summary,continued_function_found,continued_function_summary,exit_type,confidence,source_coverage_score,continued_function_evidence_score,alternative_label,missing_information,classification_rationale,evidence_basis,needs_human_review,labeler
master_0047,expand_zj_wenling_guotou,Zhejiang,Wenling,温岭市国有资产投资集团有限公司,human_validated,human_gold_standard,not_surrogate,true,"Prospectus states that the company does not undertake government financing functions and that new debt after January 1 2015 is not local government debt; the legal opinion reports no government investment fund, BT, project repurchase, government-purchase-service, or government-project advance financing.",true,"Formal no-government-financing language coexists with continued public-project functions, but the current channel is fiscal and project-specific rather than classic platform repurchase or BT financing. The issuer receives fiscal project funds, records some construction funds as long-term payables, participates in PPP companies as the government-side investor, and continues infrastructure and state-asset functions. This pattern fits functional transfer.",functional_transfer,medium,3,,nominal_exit,No independent platform-list exit document or rating report has been collected for this case. The label relies on issuer prospectus and legal-opinion disclosures.,"Formal no-government-financing language coexists with continued public-project functions, but the current channel is fiscal and project-specific rather than classic platform repurchase or BT financing. The issuer receives fiscal project funds, records some construction funds as long-term payables, participates in PPP companies as the government-side investor, and continues infrastructure and state-asset functions. This pattern fits functional transfer.",doc_zj_wl_guotou_2026_mtn2_005; doc_zj_wl_guotou_2026_mtn2_003,false,human
master_0048,expand_js_yixing_chengfa,Jiangsu,Yixing,宜兴市城市发展投资有限公司,human_validated,human_gold_standard,not_surrogate,true,"Prospectus and legal opinion state that the company does not undertake government financing functions, that new debt after January 1 2015 is not local government debt, and that the issuer has no land-reserve function, no current land-development or land-repurchase business, no BT, no project repurchase, no government-purchase-service project, and no government-project advance financing.",true,"The issuer remains an important infrastructure-construction and asset-operation platform, but the current project channel is specified as entrusted construction, fiscal settlement, and management-fee compensation. The documents distinguish this model from BT, repurchase, government purchase service, land reserve, and advance financing for government projects, so the case is coded as functional transfer rather than substantive exit.",functional_transfer,medium,3,,nominal_exit,No independent platform-list exit document or rating report has been collected. The label relies on prospectus and legal-opinion disclosures.,"The issuer remains an important infrastructure-construction and asset-operation platform, but the current project channel is specified as entrusted construction, fiscal settlement, and management-fee compensation. The documents distinguish this model from BT, repurchase, government purchase service, land reserve, and advance financing for government projects, so the case is coded as functional transfer rather than substantive exit.",doc_js_yx_chengfa_2026_mtn1_003; doc_js_yx_chengfa_2026_mtn1_004,false,human
master_0049,expand_fj_fuzhou_guozi,Fujian,Fuzhou,福州国有资本投资运营集团有限公司,human_validated,human_gold_standard,not_surrogate,true,"Legal opinion reports that Fuzhou SASAC approved the company name change from Fuzhou State-Owned Assets Investment Development Group to Fuzhou State Capital Investment and Operation Group in January 2022 and changed its business scope from urban infrastructure, area development, utilities, strategic-industry development, and real estate to headquarters management, own-fund investment, venture investment, and consulting.",true,"The same legal issuer was converted from a development-oriented state-owned assets investment group into a state-capital investment and operation platform. Direct urban infrastructure and area-development language disappeared from the issuer business scope, while municipal infrastructure functions continued through equity stakes in Fuzhou Chengtou, Fuzhou Zuohai, and other city platforms and through the Mindu infrastructure fund. This is a transfer into portfolio and fund channels rather than substantive disappearance.",functional_transfer,medium,4,,substantive_exit,"No independent platform-list exit document has been collected. The formal event is a 2022 SASAC-approved name, scope, and asset reorganization rather than an explicit financing-platform-list exit notice.","The same legal issuer was converted from a development-oriented state-owned assets investment group into a state-capital investment and operation platform. Direct urban infrastructure and area-development language disappeared from the issuer business scope, while municipal infrastructure functions continued through equity stakes in Fuzhou Chengtou, Fuzhou Zuohai, and other city platforms and through the Mindu infrastructure fund. This is a transfer into portfolio and fund channels rather than substantive disappearance.",doc_fj_fz_guozi_2026_scp1_006; doc_fj_fz_guozi_2026_scp1_004;doc_fj_fz_guozi_2026_scp1_002,false,human
master_0050,expand_js_zhenjiang_industry,Jiangsu,Zhenjiang,镇江产业投资控股集团有限公司,human_validated,human_gold_standard,not_surrogate,true,"Zhenjiang municipal government issued the 2023 notice establishing Zhenjiang Industrial Investment Holding Group through the reorganization of Zhenjiang Guotou Real Estate Development, the transfer of Zhenjiang State-Owned Investment Holding Group and a 55 percent stake in Zhenjiang Transportation Industry Group, and related asset stripping and injection.",true,"The 2023 restructuring created an industrial-investment holding group and contains formal government-financing-function stripping language. But the same group system continues to show traffic infrastructure construction, land整理, fiscal-payment arrangements, government-linked receivables, and repurchase-payment risk. The corporate label changed more clearly than the quasi-fiscal development function, so this is coded as nominal exit.",nominal_exit,medium,3,,functional_transfer,The original 2023 municipal reorganization notice has not been collected directly. The formal event and functional evidence rely on the 2026 prospectus and legal opinion.,"The 2023 restructuring created an industrial-investment holding group and contains formal government-financing-function stripping language. But the same group system continues to show traffic infrastructure construction, land整理, fiscal-payment arrangements, government-linked receivables, and repurchase-payment risk. The corporate label changed more clearly than the quasi-fiscal development function, so this is coded as nominal exit.",doc_js_zhenjiang_industry_2026_cp3_003; doc_js_zhenjiang_industry_2026_cp3_005,false,human
master_0051,expand_js_jiangning_guozi,Jiangsu,Nanjing Jiangning,南京江宁国有资产经营集团有限公司,human_validated,human_gold_standard,not_surrogate,true,"Prospectus states that the company has stripped government financing functions and transformed into a self-operating market-oriented entity, and later repeats that new debt after January 1 2015 is not local government debt.",true,"Explicit formal exit language coexists with continuing infrastructure investment and financing pressure, engineering-construction dominance in revenue, entrusted construction through Jiangning Science Park, management-committee cost-plus payment, and government-linked receivables. The issuer remains Jiangning District main infrastructure and state-owned asset operation body, so the official category changed more than the underlying development function.",nominal_exit,high,4,,functional_transfer,The original regulator or local government document recognizing the stripping of government financing functions has not been collected directly; the formal event is based on prospectus compliance language.,"Explicit formal exit language coexists with continuing infrastructure investment and financing pressure, engineering-construction dominance in revenue, entrusted construction through Jiangning Science Park, management-committee cost-plus payment, and government-linked receivables. The issuer remains Jiangning District main infrastructure and state-owned asset operation body, so the official category changed more than the underlying development function.",doc_js_jiangning_guozi_2026_mtn1_004; doc_js_jiangning_guozi_2026_mtn1_008,false,human
master_0052,expand_js_changshu_invest,Jiangsu,Changshu,常熟市投资控股集团有限公司,human_validated,human_gold_standard,not_surrogate,true,Prospectus states that the company has stripped government financing functions and transformed into a market-oriented entity that operates and bears risk independently; legal opinion also reports 2021 transfer of the issuer to Changshu State Capital Investment and Operation Group and a 2025 name change to Changshu Investment Holding Group.,true,"The issuer keeps public and policy-linked functions including affordable housing, grain procurement, market operations, investment activity, fiscal subsidies, and government-linked receivables. But the documents explicitly exclude land development, land reserve financing, PPP, government investment funds, BT, project repurchase, government purchase service, government-project advance financing, and debts requiring fiscal repayment. This pattern fits functional transfer through policy business and state-capital channels rather than substantive exit or pure nominal exit.",functional_transfer,medium,3,,nominal_exit,Only the prospectus and legal opinion were locally extracted in this pass. A rating report or local government document should be collected before raising confidence.,"The issuer keeps public and policy-linked functions including affordable housing, grain procurement, market operations, investment activity, fiscal subsidies, and government-linked receivables. But the documents explicitly exclude land development, land reserve financing, PPP, government investment funds, BT, project repurchase, government purchase service, government-project advance financing, and debts requiring fiscal repayment. This pattern fits functional transfer through policy business and state-capital channels rather than substantive exit or pure nominal exit.",doc_js_changshu_invest_2026_mtn3_001; doc_js_changshu_invest_2026_mtn3_002,false,human
master_0053,expand_ah_suzhou_chengtou,Anhui,Suzhou,宿州市城市建设投资集团(控股)有限公司,human_validated,human_gold_standard,not_surrogate,true,Prospectus states that the company does not undertake government financing functions and that new debt after January 1 2015 is not local-government debt; a separate compliance section says the issuer rectified and standardized the stripping of government financing functions and does not undertake land-reserve functions.,true,"Formal debt-compliance language coexists with continuing infrastructure construction, land-leveling, affordable-housing, entrusted-construction, fiscal-settlement, government-subsidy, and future public-development functions inside the same issuer. The documents do not show a clean relocation of these functions, so the institutional change is coded as nominal exit.",nominal_exit,medium,4,,functional_transfer,The current packet relies on issuer disclosures and audit reports from the 2026 issuance page rather than an independently collected local-government exit-list document.,"Formal debt-compliance language coexists with continuing infrastructure construction, land-leveling, affordable-housing, entrusted-construction, fiscal-settlement, government-subsidy, and future public-development functions inside the same issuer. The documents do not show a clean relocation of these functions, so the institutional change is coded as nominal exit.",doc_ah_suzhou_chengtou_2026_mtn3_005; doc_ah_suzhou_chengtou_2026_mtn3_002;doc_ah_suzhou_chengtou_2026_mtn3_007,false,human
master_0054,expand_hb_huangshi_chengfa,Hubei,Huangshi,黄石市城市发展投资集团有限公司,human_validated,human_gold_standard,not_surrogate,true,Prospectus states that the company does not undertake government financing functions and that new debt after January 1 2015 is not local-government debt; the same issue also states that proceeds will not increase government or hidden debt and will not be directly repaid by fiscal funds.,true,"Formal debt-compliance language coexists with continuing infrastructure investment, land development and整理, entrusted construction, public-housing and PPP/BOT activity, large government fiscal inflows, and payables to finance bureaus. The disclosed functions remain inside the issuer group, so this is coded as nominal exit rather than substantive exit or a clear functional transfer.",nominal_exit,medium,3,,functional_transfer,The legal opinion and several audit reports in this packet were not machine-readable in the current extraction pass; the label relies mainly on the prospectus and issuance-plan files.,"Formal debt-compliance language coexists with continuing infrastructure investment, land development and整理, entrusted construction, public-housing and PPP/BOT activity, large government fiscal inflows, and payables to finance bureaus. The disclosed functions remain inside the issuer group, so this is coded as nominal exit rather than substantive exit or a clear functional transfer.",doc_hb_huangshi_chengfa_2026_cp8_001; doc_hb_huangshi_chengfa_2026_cp8_003;doc_hb_huangshi_chengfa_2026_cp8_005;doc_hb_huangshi_chengfa_2026_cp8_008,false,human
master_0055,expand_js_yancheng_chengnan,Jiangsu,Yancheng,盐城市城南新区开发建设投资有限公司,human_validated,human_gold_standard,not_surrogate,true,Legal opinion states that the company does not undertake government financing functions and that new debt after January 1 2015 is not local-government debt; it also states that proceeds will not increase government or hidden debt and will not be directly repaid by fiscal funds.,true,"The legal opinion provides strong compliance language and a negative list, but the source packet also shows continuing land development, infrastructure construction, government entrusted construction, fiscal project settlement, and infrastructure repayment cycles. Since these functions remain inside the issuer, the case is coded as nominal exit.",nominal_exit,medium,4,,functional_transfer,The formal event is supported by legal opinion and prospectus disclosures rather than an independently collected local-government exit-list document.,"The legal opinion provides strong compliance language and a negative list, but the source packet also shows continuing land development, infrastructure construction, government entrusted construction, fiscal project settlement, and infrastructure repayment cycles. Since these functions remain inside the issuer, the case is coded as nominal exit.",doc_js_yancheng_chengnan_2026_mtn2_003; doc_js_yancheng_chengnan_2026_mtn2_005;doc_js_yancheng_chengnan_2026_mtn2_007,false,human
master_0056,expand_js_suzhou_xiangcheng,Jiangsu,Suzhou Xiangcheng,苏州市相城城市建设投资(集团)有限公司,human_validated,human_gold_standard,not_surrogate,true,Prospectus states that the government financing function has been orderly stripped and that identified government debt will be replaced through local government bonds; legal opinion and prospectus also state that the issue will not increase government or hidden debt and will not be directly repaid by fiscal funds.,true,"Formal government-financing-function stripping and negative-list language coexist with continuing infrastructure construction, resettlement-housing entrusted construction, fiscal repayment, government-linked receivables, and the issuer's role as Xiangcheng District's major project investment and construction body. The same issuer continues core public-development functions, so the official exit is coded as nominal exit.",nominal_exit,medium,4,,functional_transfer,The packet relies on issuer and legal-opinion disclosures from a 2026 issuance page rather than an independent platform-list exit document.,"Formal government-financing-function stripping and negative-list language coexist with continuing infrastructure construction, resettlement-housing entrusted construction, fiscal repayment, government-linked receivables, and the issuer's role as Xiangcheng District's major project investment and construction body. The same issuer continues core public-development functions, so the official exit is coded as nominal exit.",doc_js_suzhou_xiangcheng_2026_scp3_008; doc_js_suzhou_xiangcheng_2026_scp3_004,false,human
master_0057,expand_sd_linyi_chengtou,Shandong,Linyi,临沂城市建设投资集团有限公司,human_validated,human_gold_standard,not_surrogate,true,Prospectus states that the government gradually stripped the issuer's government financing function and that debts requiring government responsibility were replaced or arranged; the issue also states that it will not increase government or hidden debt and will not be directly repaid by fiscal funds.,true,"Formal government-financing-function stripping and no-hidden-debt language coexist with continuing urban-rural development, infrastructure construction, affordable-housing or shantytown-related functions, government receivables, fiscal subsidy accounting, and public-resource state-asset operation. The same issuer remains central to the public-development system, so the exit is coded as nominal exit.",nominal_exit,medium,4,,functional_transfer,"Several audit documents in the packet were not machine-readable; the label relies on the prospectus, legal opinion, and the readable 2025 audit report.","Formal government-financing-function stripping and no-hidden-debt language coexist with continuing urban-rural development, infrastructure construction, affordable-housing or shantytown-related functions, government receivables, fiscal subsidy accounting, and public-resource state-asset operation. The same issuer remains central to the public-development system, so the exit is coded as nominal exit.",doc_sd_linyi_chengtou_2026_cp2_004; doc_sd_linyi_chengtou_2026_cp2_005;doc_sd_linyi_chengtou_2026_cp2_006,false,human
master_0058,expand_jx_jian_chengtou,Jiangxi,Ji'an,吉安市城市建设投资开发有限公司,human_validated,human_gold_standard,not_surrogate,true,Legal opinion states that the Ji'an government has stripped the issuer's government financing functions and that the issuer does not borrow for local government or other entities; issue proceeds will not increase government or hidden debt and will not be directly repaid by fiscal funds.,true,"The formal stripping of government financing functions coexists with land consolidation, infrastructure construction, affordable housing, entrusted construction, finance-bureau receivables, fiscal settlement, and government subsidies. These functions remain attached to the same issuer rather than disappearing institutionally, so the case is coded as nominal exit.",nominal_exit,medium,4,,functional_transfer,"No independent platform-list exit document has been collected; formal status is supported by the legal opinion, prospectus, and rating disclosures.","The formal stripping of government financing functions coexists with land consolidation, infrastructure construction, affordable housing, entrusted construction, finance-bureau receivables, fiscal settlement, and government subsidies. These functions remain attached to the same issuer rather than disappearing institutionally, so the case is coded as nominal exit.",doc_jx_jian_chengtou_2026_cp1_002; doc_jx_jian_chengtou_2026_cp1_005;doc_jx_jian_chengtou_2026_cp1_003,false,human
master_0059,expand_hen_luoyang_chengxiang,Henan,Luoyang,洛阳城乡建设投资集团有限公司,human_validated,human_gold_standard,not_surrogate,true,"Prospectus states that the issuer has stripped government financing functions, has transformed into a self-operating and self-risk-bearing marketized entity, and does not undertake government financing functions after January 1 2015; issue proceeds will not increase government or hidden debt.",true,"Formal marketization and government-financing-function stripping coexist with continuing municipal infrastructure, municipal public project, affordable-housing, land-consolidation, and government-related receivable evidence. The same issuer continues core public-development functions under compliant language, so the case is coded as nominal exit.",nominal_exit,medium,4,,functional_transfer,The strongest formal-exit language comes from prospectus and legal-opinion disclosures rather than a directly collected local government platform-list document.,"Formal marketization and government-financing-function stripping coexist with continuing municipal infrastructure, municipal public project, affordable-housing, land-consolidation, and government-related receivable evidence. The same issuer continues core public-development functions under compliant language, so the case is coded as nominal exit.",doc_hen_luoyang_chengxiang_2026_cp2_010; doc_hen_luoyang_chengxiang_2026_cp2_007,false,human
master_0060,expand_js_zhangjiagang_chengtou,Jiangsu,Zhangjiagang,张家港市城市投资发展集团有限公司,human_validated,human_gold_standard,not_surrogate,true,Legal opinion states that the issuer and subsidiaries were not included in the 2018 CBIRC financing-platform list and that the current issue will not increase government or hidden debt or be directly repaid with fiscal funds.,true,"Formal non-platform and no-hidden-debt language coexists with continuing land preparation, resettlement housing, infrastructure construction, land-reserve-center settlement, fiscal or government-linked receivables, and government support inside the same issuer. The institutional category changed more than the public-development function.",nominal_exit,medium,4,,functional_transfer,The packet relies on 2026 issuance and legal-opinion disclosures rather than a directly collected local government exit-list announcement. Two scanned documents were not machine-readable in this pass.,"Formal non-platform and no-hidden-debt language coexists with continuing land preparation, resettlement housing, infrastructure construction, land-reserve-center settlement, fiscal or government-linked receivables, and government support inside the same issuer. The institutional category changed more than the public-development function.",doc_js_zhangjiagang_chengtou_2026_scp2_005; doc_js_zhangjiagang_chengtou_2026_scp2_004,false,human
master_0061,expand_tj_jinnan_chengtou,Tianjin,Tianjin Jinnan,天津津南城市建设投资有限公司,human_validated,human_gold_standard,not_surrogate,true,"Legal opinion and prospectus disclosures state that the issuer operates on marketized principles, has no local-government repayment-responsibility debt, and that the current issue will not increase government or hidden debt or be directly repaid by fiscal funds.",true,"Marketization and no-hidden-debt language coexists with continuing demonstration-town infrastructure, entrusted construction, resettlement-housing business, fiscal repayment, finance-bureau receivables, and debt-resolution funds. The same issuer remains central to Jinnan public-development finance.",nominal_exit,medium,4,,functional_transfer,"The legal opinion also notes that the issuer belonged to the national government-debt audit platform list and the original CBRC platform list, so this is not a clean independent exit-list case. Confidence should rise only after collecting a direct transfer-out or exit-list document.","Marketization and no-hidden-debt language coexists with continuing demonstration-town infrastructure, entrusted construction, resettlement-housing business, fiscal repayment, finance-bureau receivables, and debt-resolution funds. The same issuer remains central to Jinnan public-development finance.",doc_tj_jinnan_chengtou_2026_scp6_009; doc_tj_jinnan_chengtou_2026_scp6_006,false,human
master_0062,expand_ah_luan_chengtou,Anhui,Lu'an,六安城市建设投资有限公司,human_validated,human_gold_standard,not_surrogate,true,Legal opinion states that after the post-2012 policy shift the issuer no longer participates in BT projects and does not undertake government financing functions; current issuance documents also state that the issue will not increase government or hidden debt.,true,"Formal no-BT and no-government-financing language coexists with continuing entrusted construction, infrastructure, affordable housing, PPP, fiscal payment, government receivables, special payables for construction funds, and fiscal subsidies. The public-development function remains inside the same issuer.",nominal_exit,medium,4,,functional_transfer,The formal event is inferred from issuer/legal-opinion compliance language rather than a separately collected local platform-list exit document. Several financial-report files were scanned and not machine-readable.,"Formal no-BT and no-government-financing language coexists with continuing entrusted construction, infrastructure, affordable housing, PPP, fiscal payment, government receivables, special payables for construction funds, and fiscal subsidies. The public-development function remains inside the same issuer.",doc_ah_luan_chengtou_2026_scp3_001; doc_ah_luan_chengtou_2026_scp3_007,false,human
master_0063,expand_js_taizhou_chengtou,Jiangsu,Taizhou,泰州市城市建设投资集团有限公司,human_validated,human_gold_standard,not_surrogate,true,"Legal opinion describes the issuer as moving from a government financing platform toward a city-industry investment operator, while also stating that the issue will not increase government or hidden debt or be directly repaid by fiscal funds.",true,"Formal transformation from government financing platform to city-industry investment operator coexists with continuing municipal infrastructure, shantytown and resettlement construction, finance-bureau receivables, infrastructure project inventory, government subsidies, and delegated public-project functions.",nominal_exit,medium,4,,functional_transfer,The formal transformation language comes from 2026 legal-opinion and prospectus disclosures rather than a directly collected local reorganization notice. One financial statement was not machine-readable.,"Formal transformation from government financing platform to city-industry investment operator coexists with continuing municipal infrastructure, shantytown and resettlement construction, finance-bureau receivables, infrastructure project inventory, government subsidies, and delegated public-project functions.",doc_js_taizhou_chengtou_2026_scp5_007; doc_js_taizhou_chengtou_2026_scp5_001,false,human
master_0064,expand_jx_jingdezhen_chengtou,Jiangxi,Jingdezhen,景德镇市城市建设投资集团有限责任公司,human_validated,human_gold_standard,not_surrogate,true,Prospectus disclosures state that the company does not undertake government financing functions after January 1 2015 and that government financing and land-reserve functions have been stripped.,true,"Formal stripping of government financing and land-reserve functions coexists with continuing infrastructure construction, shantytown renovation, resettlement housing, land preparation, entrusted construction, government purchase service, fiscal settlement, government receivables, and subsidy evidence. The same issuer continues core public-development functions, so the exit is coded as nominal exit.",nominal_exit,medium,4,,functional_transfer,The packet relies on 2026 issuer and legal-opinion disclosures rather than an independently collected local platform-list exit document. Several downloaded files were not machine-readable in this pass.,"Formal stripping of government financing and land-reserve functions coexists with continuing infrastructure construction, shantytown renovation, resettlement housing, land preparation, entrusted construction, government purchase service, fiscal settlement, government receivables, and subsidy evidence. The same issuer continues core public-development functions, so the exit is coded as nominal exit.",doc_jx_jingdezhen_chengtou_2026_cp1_006; doc_jx_jingdezhen_chengtou_2026_cp1_005,false,human
master_0065,expand_hb_jingmen_chengtou,Hubei,Jingmen,荆门市城市建设投资有限公司,human_validated,human_gold_standard,not_surrogate,true,Prospectus and legal-opinion disclosures state that the issuer does not undertake government financing functions after January 1 2015 and that new debt does not constitute local-government debt or hidden debt.,true,"No-government-financing and no-hidden-debt language coexists with continuing infrastructure construction, affordable housing, government purchase service, PPP-related investment, entrusted construction, fiscal-budget repayment, finance-bureau project receivables, and subsidies. The same issuer remains the public-project vehicle, so the case is coded as nominal exit.",nominal_exit,medium,4,,functional_transfer,The current evidence comes from issuer and legal-opinion disclosures rather than an original exit-list document. Some audit files were scanned and not machine-readable.,"No-government-financing and no-hidden-debt language coexists with continuing infrastructure construction, affordable housing, government purchase service, PPP-related investment, entrusted construction, fiscal-budget repayment, finance-bureau project receivables, and subsidies. The same issuer remains the public-project vehicle, so the case is coded as nominal exit.",doc_hb_jingmen_chengtou_2026_cp1_002; doc_hb_jingmen_chengtou_2026_cp1_008,false,human
master_0066,expand_jx_shangrao_chengtou,Jiangxi,Shangrao,上饶市城市建设投资开发集团有限公司,human_validated,human_gold_standard,not_surrogate,true,Prospectus and legal-opinion disclosures state that the issuer does not undertake government financing functions after January 1 2015 and that the issue will not increase government or hidden debt.,true,"Formal no-government-financing language coexists with continuing infrastructure construction, shantytown redevelopment, resettlement housing, land preparation, entrusted construction, government purchase service, fiscal-budget repayment, and finance-bureau receivables. The issuer remains the largest local infrastructure and land-preparation unit, so the case is coded as nominal exit.",nominal_exit,medium,4,,functional_transfer,The packet relies on 2026 issuer and legal-opinion disclosures rather than a separately collected local platform-list exit notice.,"Formal no-government-financing language coexists with continuing infrastructure construction, shantytown redevelopment, resettlement housing, land preparation, entrusted construction, government purchase service, fiscal-budget repayment, and finance-bureau receivables. The issuer remains the largest local infrastructure and land-preparation unit, so the case is coded as nominal exit.",doc_jx_shangrao_chengtou_2026_cp1_007; doc_jx_shangrao_chengtou_2026_cp1_004,false,human
master_0067,expand_js_huaian_touzi,Jiangsu,Huai'an,淮安市投资控股集团有限公司,human_validated,human_gold_standard,not_surrogate,true,Prospectus disclosures state that the issuer entered the CBRC financing-platform list in 2010 and was transferred out of that list on June 13 2011; later disclosures also state that the issuer does not undertake government financing functions after January 1 2015.,true,"This is a direct formal exit-list case, but the same issuer continues water infrastructure, municipal infrastructure, land development, affordable housing, delegated construction, fiscal settlement, finance-bureau repayment, government buyback, and public-project functions. The formal list exit therefore did not remove the issuer from local public-development finance.",nominal_exit,high,4,,functional_transfer,The direct exit evidence is a later prospectus disclosure rather than the original 2011 regulator document. Confidence is high for the label because both formal exit and continued-function evidence are unusually explicit.,"This is a direct formal exit-list case, but the same issuer continues water infrastructure, municipal infrastructure, land development, affordable housing, delegated construction, fiscal settlement, finance-bureau repayment, government buyback, and public-project functions. The formal list exit therefore did not remove the issuer from local public-development finance.",doc_js_huaian_touzi_2026_scp3_007; doc_js_huaian_touzi_2026_scp3_007,false,human
master_0068,expand_hn_yiyang_jiaotou,Hunan,Yiyang,益阳市交通投资运营集团有限公司,human_validated,human_gold_standard,not_surrogate,true,Prospectus disclosures state that the issuer stripped government financing functions and transformed into a marketized self-operating entity; a 2019 city-level platform transformation plan transferred the shareholder from the Finance Bureau to SASAC.,true,"Marketization and government-financing-function stripping coexist with continuing transport infrastructure, road and bridge buyback receivables, delegated construction, finance-bureau repayment, fiscal-funded BT legacy projects, government receivables, fiscal subsidies, and city-level infrastructure operation. The same issuer remains central to public project construction, so the exit is coded as nominal exit.",nominal_exit,medium,4,,functional_transfer,"The issuer is reported as outside national and CBIRC platform lists, but the formal event is inferred from 2019 transformation disclosures rather than a directly collected transfer-out notice.","Marketization and government-financing-function stripping coexist with continuing transport infrastructure, road and bridge buyback receivables, delegated construction, finance-bureau repayment, fiscal-funded BT legacy projects, government receivables, fiscal subsidies, and city-level infrastructure operation. The same issuer remains central to public project construction, so the exit is coded as nominal exit.",doc_hn_yiyang_jiaotou_2026_mtn1_004; doc_hn_yiyang_jiaotou_2026_mtn1_006,false,human
master_0069,expand_js_xinghua_guotou,Jiangsu,Xinghua,泰州市兴化国有资产投资控股有限公司,human_validated,human_gold_standard,not_surrogate,true,"Prospectus and legal-opinion disclosures state that the enterprise has stripped government financing functions, transformed into a marketized self-operating entity, and does not undertake government financing functions after January 1 2015.",true,"Formal marketization and no-government-financing language coexists with continuing government receivables, finance-bureau receivables, delegated construction revenue, land rectification revenue, public utility operation, resettlement and infrastructure-related entities, and very large operating subsidies. The same issuer remains central to local public-development finance, so the case is coded as nominal exit.",nominal_exit,medium,4,,functional_transfer,The formal event is supported by issuer and legal-opinion disclosures rather than an independently collected local platform-list exit document. Two documents in the packet were not machine-readable.,"Formal marketization and no-government-financing language coexists with continuing government receivables, finance-bureau receivables, delegated construction revenue, land rectification revenue, public utility operation, resettlement and infrastructure-related entities, and very large operating subsidies. The same issuer remains central to local public-development finance, so the case is coded as nominal exit.",doc_js_xinghua_guotou_2026_mtn2_004; doc_js_xinghua_guotou_2026_mtn2_008,false,human
master_0070,expand_sc_leshan_guozi,Sichuan,Leshan,乐山国有资产投资运营(集团)有限公司,human_validated,human_gold_standard,not_surrogate,true,Prospectus disclosures state that the issuer was transferred out of the local government financing platform customer list by a 2011 Sichuan CBRC notice and was managed as a rectified general-company loan customer; later disclosures state that it does not undertake government financing functions after January 1 2015.,true,"This is a direct formal transfer-out case, but the same issuer remains Leshan's most important infrastructure and state-asset management body and continues municipal infrastructure, affordable housing, transport infrastructure, land development, entrusted construction, government purchase service, PPP projects, government receivables, and subsidy-dependent operations. The formal exit therefore did not remove the issuer from public-development finance.",nominal_exit,high,4,,functional_transfer,Direct transfer-out evidence comes from a later prospectus disclosure rather than the original 2011 Sichuan CBRC notice. Confidence is high because formal exit and continued-function evidence are both explicit.,"This is a direct formal transfer-out case, but the same issuer remains Leshan's most important infrastructure and state-asset management body and continues municipal infrastructure, affordable housing, transport infrastructure, land development, entrusted construction, government purchase service, PPP projects, government receivables, and subsidy-dependent operations. The formal exit therefore did not remove the issuer from public-development finance.",doc_sc_leshan_guozi_2026_scp2_004; doc_sc_leshan_guozi_2026_scp2_004,false,human
master_0071,expand_sd_dezhou_deda,Shandong,Dezhou,德州德达投资控股集团有限公司,human_validated,human_gold_standard,not_surrogate,true,Legal opinion states that Dezhou CBRC approved the company's platform loans for rectification into general-company loans in December 2016 and that a Dezhou government announcement said the company no longer undertook local-government debt-financing functions.,true,"Direct formal-exit and no-government-financing evidence coexists with continuing city-development, land-development, infrastructure construction, delegated construction, PPP-linked receivables, government debt replacement, and fiscal-settlement mechanisms. The same issuer remains tied to public project construction and government repayment channels, so the exit is coded as nominal exit.",nominal_exit,high,4,,functional_transfer,The direct formal event is supported by 2026 legal opinion and prospectus disclosures rather than the original 2016 notice or government announcement. Confidence is high because the disclosure quotes the formal event and continued-function evidence is detailed.,"Direct formal-exit and no-government-financing evidence coexists with continuing city-development, land-development, infrastructure construction, delegated construction, PPP-linked receivables, government debt replacement, and fiscal-settlement mechanisms. The same issuer remains tied to public project construction and government repayment channels, so the exit is coded as nominal exit.",doc_sd_dezhou_deda_2026_cp1_001; doc_sd_dezhou_deda_2026_cp1_002,false,human
master_0072,expand_jx_fuzhou_guozi,Jiangxi,Fuzhou,抚州市市属国有资产投资控股集团有限公司,human_validated,human_gold_standard,not_surrogate,true,"Prospectus disclosures state that the enterprise has stripped government financing functions, transformed into a marketized self-operating entity, and does not undertake government financing functions after January 1 2015.",true,"Formal stripping and marketized-transformation language coexists with continuing infrastructure construction, affordable-housing and shantytown projects, government purchase service, PPP projects, government buyback, fiscal payment, finance-bureau receivables, land-related legacy activity, and infrastructure subsidies. The issuer remains the city's core public-development vehicle, so the case is coded as nominal exit.",nominal_exit,medium,4,,functional_transfer,"The formal event is supported by issuer disclosures rather than an independently collected exit-list document. Some attachments were scanned and not machine-readable, but the prospectus and audit reports provide extensive evidence.","Formal stripping and marketized-transformation language coexists with continuing infrastructure construction, affordable-housing and shantytown projects, government purchase service, PPP projects, government buyback, fiscal payment, finance-bureau receivables, land-related legacy activity, and infrastructure subsidies. The issuer remains the city's core public-development vehicle, so the case is coded as nominal exit.",doc_jx_fuzhou_guozi_2026_cp1_006; doc_jx_fuzhou_guozi_2026_cp1_006,false,human
