issuer_name,surrogate_rows,source_row_ids,pool_ids,exit_type,exit_type_counts,max_confidence,max_source_coverage_score,max_continued_function_evidence_score,formal_event_examples,continued_function_examples,gold_standard_overlap,gold_case_id,gold_final_label,needs_human_review
江苏腾海投资控股集团有限公司,1,sch_20260630_0019,harvest_0019,nominal_exit,nominal_exit:1,medium,3,2,行人承诺：江苏开晟产业发展集团有限公司作为出资人仅以出资额为限 承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一 步健全信息披露机制，发行人不承担政府融资职能，自 2015 年 1 月 1 日起新增 债务依法不属于地方政府债务。 发行人业务的合法合规性： 1、发行人合并范围内不存在“名股实债”； 2、发行人无土地,地址：海安市城东镇东海大道东 69 号。 统一社会信用代码：91320621088198508M。 （二）公司的业务性质和主要经营活动 本公司主要经营范围：城镇基础设施、交通基础设施及市政公用项目投资；物业管 理；建筑物非爆破拆除工程专业承包；建筑工程专业承包；河湖整治工程专业承包；水 利水电工程施工总承包（凭资质证书承接业务,true,sch_20260630_0019,nominal_exit,true
江苏高淳国际慢城文化旅游产业投资集团有限公司,1,sch_20260630_0142,harvest_0142,nominal_exit,nominal_exit:1,medium,3,2,京市高淳区人民政府国有资产监督管理办公室作为出资人仅以出资额为 限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一 步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债 务依法不属于地方政府债务。 二、发行人历史沿革 发行人前身为江苏高淳国际慢城文化旅游产业投资有限公司，是经南京市,17 销售；国内外旅游业务；旅游线路、旅游项目开发；会议、会展服务；基础设施建设、管理；文化 体育设施、 景区游乐设施、 基础设施旅游项目、 交通设施开发、 管理； 房地产开发； 旅游用品批发、 零售；票务代理；道路旅客运输、车辆租赁。,true,sch_20260630_0142,nominal_exit,true
河北顺德投资集团有限公司,1,sch_20260630_0005,harvest_0005,nominal_exit,nominal_exit:1,medium,3,3,诺：邢台市人民政府国有资产监督管理委员会作为出资人仅以出资 额为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将 进一步健全信息披露机制，公司不承担政府融资职能，自2015年1月1日起新增债 务依法不属于地方政府债务。 发行人曾存在“名股实债”的情况。2017年7月，邢台市城发投股权投资基金 中心（有限合伙）（简称,管理，本公司及各子公司主要业务板块包括：供热、燃气、供水、水处理、建筑施工、 旅游、广告、融资租赁、融资担保、非融资担保、物业管理、房地产开发、土地整理、 城市基础设施投资、运营和管理、市政建设、建设交易、工程质量检测等业务。企业法 人营业执照规定经营范围：一般项目：自有资金投资的资产管理服务；以自有资金从事 投资活动；企业总,false,,,true
河南航空港投资集团有限公司,1,sch_20260630_0014,harvest_0014,nominal_exit,nominal_exit:1,medium,3,3,营业执照依法自主开展经营活动） 河南财政厅作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为 独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年1 月1 日起新增债务依法不属于地方政府债务。 发行人合法合规性说明： （1）发行人合并范围内子公司存在以“名股实债”融资的情况，为郑州航,文件颁布后不存在以“名股实债”形式注 资的情况，除上述情况外，发行人及其合并范围内的子公司不存在“名股实债” 情况。 （3）发行人主营业务涉及土地开发整理业务、基础设施建设业务、保障性安 居住房等，业务开展均合法合规。 （4）发行人未参与PPP项目，不存在政府投资基金、（财政资金回购的）BT、 回购其他主体项目和替政府项目垫资,false,,,true
泰兴市中兴国有资产经营投资集团有限公司,1,sch_20260630_0021,harvest_0021,nominal_exit,nominal_exit:1,medium,3,3,展集团有限公司及实际控制人泰兴市人 民政府作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为独 立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能， --- page 10 --- 自2015 年1 月1 日起新增债务依法不属于地方政府债务。 发行人不存在“名股实债”的情况；发行人近三年及一期未涉,指 中国人民银行令[2008]第1 号文件公布的《银行间债券市 场非金融企业债务融资工具管理办法》 国发办[2018]101 号文 指 《国务院办公厅关于保持基础设施领域补短板力度的指导 意见》 国发[2015]40 号文 指 《关于妥善解决地方政府融资平台公司在建项目后续融资 问题的意见》 财金[2018]23 号文 指,false,,,true
泰州市兴化国有资产投资控股有限公司,1,sch_20260630_0002,harvest_0002,nominal_exit,nominal_exit:1,medium,3,3,关法律 法规和配套规范性文件的规定，内容合法合规。 六、发行人涉及地方政府性债务项目的核查情况 （一）政府融资职能剥离情况 根据《募集说明书》披露，发行人不承担政府融资职能，自2015年1 月1日起其新增债务依法不属于地方政府债务。 --- page 23 --- 法 律 意 见 书---泰 州 市 兴 化 国 有 资 产,资等情况。 发行人不存在 “名股实债” 、 股东借款、 借贷资金等债务性资金进行 注资的情形；发行人不从事土地储备工作；发行人存在土地转让（土地指 标销售）、基础设施代建、保障房等业务，上述业务的开展符合国家相关 政策的规定；发行人目前不存在参与政府投资基金、回购其他主体项目的 业务，PPP项目不存在替政府项目垫资的情形，,true,expand_js_xinghua_guotou,nominal_exit,true
泰州市城市建设投资集团有限公司,2,sch_20260630_0096; sch_20260630_0100,harvest_0096; harvest_0100,nominal_exit,nominal_exit:2,medium,3,3,元。 泰州市城市产业投资控股集团有限公司作为出资人仅以出资额为限承担有限责任， 相关举措债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公 司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。 （1）发行人及子公司不存在“名股实债”的情况；（2）发行人及子公司不存在土地 开发整理业务；涉及保 | 29亿元。 泰州市城市产业投资控股集团有限公司作为出资人仅以出资额为限承担有限责任， 相关债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不 承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。 （1）发行人及子公司不存在“名股实债”的情况；（2）发行人及子公司不存在土地 开发整理业务；涉及保,市场交易商协会指定的信息披露平台，提前披露有关信息。发行人承 诺发行本期债务融资工具不涉及重复匡算募集资金用途的情况。 （三）业务运营情况 发行人是泰州市重要的基础设施建设和投融资主体，2019年之前公司业务板块主 要分为基础设施建设、房地产开发业务和融资担保业务三个板块。其中发行人营业收 入和毛利润主要来源于基础设施建行业务 | 劳务成本 金额确认提供的劳务收入，并将己发生的劳务成本作为当期费用。已经发生的劳务成本如预计 不能得到补偿的，则不确认收入。 3、 公司对于政府委托开发建设的基础设施建设项目， 根据委托协议， 在项目完工并与政府 办理基础设施建设工程项目的移交结算协议后，确认相应的基础设施建设业务收入。 二十五、合同成本 合同成本分为合,true,expand_js_taizhou_chengtou,nominal_exit,true
洛阳城乡建设投资集团有限公司,1,sch_20260630_0165,harvest_0165,nominal_exit,nominal_exit:1,medium,3,3,-- 洛阳城乡建设投资集团有限公司 2026 年度第二期短期融资券募集说明书 33 务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司 不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 （十六）发行人业务合法合规性情况： 1、报告期内发行人合并范围内曾存在“名股实债”,财政厅出资额 4.257 亿元，持股比例为 8.59%。 经营地址为：洛阳市伊滨区科技大厦 A 座 1905 室。 本公司主要经营范围：市政工程、公路工程、城乡基础设施及伊滨区乡村振兴战 略项目的投资、建设及运营；股权投资；新型城镇化建设（旧城改造、棚户区改 造），科技园区的投资、开发与运营；会展服务；政府引导项目及伊滨区健康,true,expand_hen_luoyang_chengxiang,nominal_exit,true
济南高新控股集团有限公司,1,sch_20260630_0006,harvest_0006,nominal_exit,nominal_exit:1,medium,3,2,高新区的发展做出了重大的贡献。 公司各股东作为出资人仅以出资额为限承担有限责任，相关举借债务由发 行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担 政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。 （一）发行人及合并范围内子公司不存在名股实债的情况。 （二）发行人主营业务包括基础设施建设业务、土,稳定 AAA AAA 2026/6/17 张伟 白琼蓉 主体概况 评级模型 济南高新控股集团有限公司为济南高新技术产业开 发区（以下简称“济南高新区”）最重要的基础设施 建设和园区开发运营主体，主要从事济南高新区范围 内的产业园区开发、园区住宅开发、基础设施建设、 土地开发整理等业务。济南高新技术产业开发区国有 资产监督管理委,false,,,true
浙江安吉国控建设发展集团有限公司,1,sch_20260630_0017,harvest_0017,nominal_exit,nominal_exit:1,medium,3,2,经营 活动)。 发行人承诺：安吉县财政局作为出资人仅以出资额为限承担有限责任，相 关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机 制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方 政府债务。 发行人业务合法合规性： --- page 37 --- 浙江安吉国控建设发展集团有限公,本公司在向客户转让商品前能够控制该商品的，为主要责任人，按照已收或应收对价总 额确认收入；否则为代理人，按照预期有权收取的佣金或手续费的金额确认收入。 （1）基础设施建设收入 基础设施建设收入以收到发包单位项目结算通知确认收入。 （2）旅游开发收入 旅游开发收入以收到发包单位项目结算通知收入实现。 （3）租赁收入,false,,,true
淮安市投资控股集团有限公司,1,sch_20260630_0102,harvest_0102,nominal_exit,nominal_exit:1,medium,3,2,限公司 2026 年度第三期超短期融资券募集说明书 33 资额为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人 将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起 新增债务依法不属于地方政府债务。 1、发行人及合并范围子公司不存在“名股实债”的情况 发行人及其下属子公司不存在以“名,》（生态环境部令第 24 号）中规定的应当履行 环境信息披露义务的主体。 --- page 3 --- 2 风险提示 1、经济周期风险 发行人承担的水利、市政基础设施建设具有资本投入大、投资回收期长的特 点。经济的周期性波动以及国家宏观调控措施的变化对土地出让市场以及城市基 础设施投资建设均会产生较大影响。如果未来经济增长放,true,expand_js_huaian_touzi,nominal_exit,true
温州市工业与能源发展集团有限公司,1,sch_20260630_0031,harvest_0031,nominal_exit,nominal_exit:1,medium,3,2,募集说明书签署日，地方政府（或相关部门）作为出资人仅以出资额 为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进 一步健全信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增 债务依法不属于地方政府债务。 二、历史沿革 （一）发行人历史沿革 温州市工业投资集团有限公司系2010 年经温州市人民政,"币100,000 万元，公司性质为国有企业，法定代表人为王炯。2021 年法定代表 人变更为王炯。公司许可经营范围为投资温州电厂二期工程建设；电力、能源及 其他基础设施建设项目的投资（不含国家专项审批）。股东为发行人持股50.5％， 瑞安市工业国有资产投资经营有限公司持股13.7％，乐清市国有投资有限公司持 股13.7％，苍南",false,,,true
湖州莫干山国有资本控股集团有限公司,1,sch_20260630_0008,harvest_0008,nominal_exit,nominal_exit:1,low,2,3,项目建设或偿还保障房（含棚户区改造）项目贷款。将严格遵守财预 〔2017〕50 号《进一步规范地方政府举债融资行为的通知》。发行人将进一步健 全信息披露制度，且不承担政府融资职能，自2015 年1 月1 日起其新增债务依 法不属于地方政府债务。本次发行债务融资工具不会增加政府债务规模，不会划 转给政府使用，政府不会通过财政资金直接偿,补助对利润的贡献很大。若未来政府对发行人的补贴政策及其他相关扶持政 策进行调整，将对发行人的盈利水平产生较大影响，从而对本期债券的兑付带来 不利的影响。 3、基础设施建设行业政策变化风险 发行人从事的基础设施建设业务对行业政策变动具有较高的敏感性，在国民 经济发展的不同阶段，国家和地方产业政策会有不同程度的调整，该业务的定,false,,,true
益阳市交通投资运营集团有限公司,1,sch_20260630_0020,harvest_0020,nominal_exit,nominal_exit:1,medium,3,3,书 -38- 益阳市发展投资集团有限公司作为出资人仅以出资额为限承担有限责任，相 关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制， 公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债 务。 发行人相关业务合法合规性说明如下： （一）益阳市发展投资集团有限公司持有发行人 10,"应收款不能及时回收，可 能会对发行人正常生产经营及资金周转带来风险。 2、政府性应收款项占比较高与政府财政性资金流入占比较大的风险 发行人是益阳市政府下属的重要基础设施建设企业，截至 2026 年 3 月末， 应收账款余额合计为 217,299.14 万元，其中政府性应收款项占比 99.34%；其他 应收款余额合计为 61,6",true,expand_hn_yiyang_jiaotou,nominal_exit,true
盐城市城南新区开发建设投资有限公司,1,sch_20260630_0049,harvest_0049,nominal_exit,nominal_exit:1,medium,3,3,府或财政使用，政府不会通过财政资金直接 偿还该笔债务。发行人承诺发行本期债务融资工具不涉及重复匡算募集资金用途 的情况。 发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 四、偿债计划及其他保障措施 发行人将按照中期票据发行条款的约定，凭借自身的偿债能力,阅读本募集说明书中 “风险因素”等有关 章节。 一、发行人主体提示 （一）核心风险提示 1、债务规模较大且增速较快风险 从债务结构看，由于发行人主要从事基础设施建设，需要长期持续的资金投 入，负债规模相对较高。同时，公司近年来的业务发展和项目建设使得公司的有 息债务规模较大。2023-2025 年末和 2026 年 3,true,expand_js_yancheng_chengnan,nominal_exit,true
知识城(广州)投资集团有限公司,2,sch_20260630_0025; sch_20260630_0053,harvest_0025; harvest_0053,nominal_exit,nominal_exit:2,medium,3,2,--- page 38 --- 知识城（广州）投资集团有限公司2026 年度第六期中期票据募集说明书 37 发行人将进一步健全信息披露机制，发行人不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债务。 二、发行人历史沿革情况 1、发行人的设立 发行人前身为广州市经济技术开发区商业服务总公 | 责偿还。 --- page 40 --- 知识城（广州）投资集团有限公司2026 年度第二期中期票据募集说明书 39 发行人将进一步健全信息披露机制，发行人不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债务。 二、发行人历史沿革情况 1、发行人的设立 发行人前身为广州市经济技术开发区商业服务总公司（下,的有色 金属业务毛利率较低所致。 （三）公司主要业务经营模式 发行人2022-2024年度的主要业务板块包含有色金属、房地产开发、工程管 理、物业经营管理、基础设施代建业务、土地转让等。自2023年起，发行人已 基本退出建材贸易业务。 1、有色金属业务 发行人有色金属板块主要由发行人子公司知识城广亚（广州）控股集团有 | 较高 的有色金属业务毛利率较低所致。 （三）公司主要业务经营模式 发行人2022-2024年度的主要业务板块包含有色金属、房地产开发、工程管 理、物业经营管理、基础设施代建业务、土地转让等。自2023年起，发行人已 基本退出建材贸易业务。 1、有色金属业务 发行人有色金属板块主要由发行人子公司知识城广亚（广州）控股集团有 限公,false,,,true
石家庄市交通投资开发有限公司,1,sch_20260630_0151,harvest_0151,nominal_exit,nominal_exit:1,medium,3,3,务。 石家庄交通投资发展集团有限责任公司作为出资人仅以出资额为限承担有 限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全 信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法 不属于地方政府债务。 发行人业务合规情况： 1、发行人及合并范围内子公司不存在“名股实债”形式的情况。 2,收费公路管理政策，将可能影响发行人的经营及收费情况。 5、财政补贴政策变动风险 发行人每年均可获得一定数额的财政补贴，用于项目建设资金投入及补偿 发行人重大交通基础设施项目建设的支出。如果未来中央、河北省及石家庄市 --- page 27 --- 石家庄市交通投资开发有限公司 2026 年度第三期短期融资券募集说明书 27,true,sch_20260630_0151,nominal_exit,true
绍兴滨海新区控股集团有限公司,1,sch_20260630_0033,harvest_0033,nominal_exit,nominal_exit:1,medium,3,2,为绍兴市人民政府国有资产监督管理 委员会）作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为独立 法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年1 月1 日起新增债务依法不属于地方政府债务。 1、发行人及其合并范围内子公司不存在“名股实债”； 2、发行人土地整理业务、基础设施建,5.00 同一控制下 合并 9 绍兴市滨海新区新能源科技发 展有限公司 绍兴 市 绍兴市 工程建设服 务 - 51.00 设立 10 绍兴滨海新区基础设施产业集 团有限公司 绍兴 市 绍兴市 城市建设开 发 - 100.00 设立 11 绍兴滨海新区后勤服务有限公 司 绍兴 市 绍兴市 居民服务业,false,,,true
苏州吴中国太发展有限公司,1,sch_20260630_0007,harvest_0007,nominal_exit,nominal_exit:1,medium,3,2,可开展经营活动） 苏州吴中经济技术开发区管理委员会仅以出资额为限承担有限责任，相关举 借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公 司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债 务。 经征询苏州市财政局，截至募集说明书签署日，发行人各项业务符合国发 【2010】19 号文、,"吴中区太湖街道友翔路99号，法定代表人为唐喜闻，注册资本 为650,000万元，经营范围为：环境保护工程设计施工、水环境综合 治理工程施工及管理、建筑工程管理及基础设施施工；承接市政建筑 工程、市政绿化工程；项目投资、资产经营管理；城市基础设施和配 套设施、市政设施、商业设施开发与建设；土地整理开发；旅游项目 及文化产业的投资",false,,,true
苏州市相城城市建设投资(集团)有限公司,1,sch_20260630_0077,harvest_0077,nominal_exit,nominal_exit:1,medium,3,3,人承诺： 苏州市相城国有资本投资有限公司作为出资人仅以出资额为限承担有限责 任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披 露机制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方 政府债务。 发行人业务合法合规： （1）发行人不存在“名股实债”的情况； --- page 33 ---,程序。 --- page 3 --- 3 风险提示 1、未来投资支出规模较大的风险 发行人所在基础设施及安置房行业前期资金投入量大， 建设 周期较长， 资金回笼周期相对较长。 而发行人的融资能力取决于 自身的财务状况、 宏观经济环境、 国家产业政策及资本市场形势,true,expand_js_suzhou_xiangcheng,nominal_exit,true
荆门市城市建设投资有限公司,1,sch_20260630_0164,harvest_0164,nominal_exit,nominal_exit:1,medium,3,3,城市建设投资控股集团有限公司、国开发展基金有限 公司仅以出资额为限承担有限责任，相关举借债务由发行人作为独立法人负责 偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 经发行人核查并征询荆门市财政局，截至募集说明书出具之日，发行人符 合国发〔2010〕,可能面临严格的审批程序和 较长的处置周期等限制，上述情况 可能对发行人资产流动性产生不利影响进而影响发行人的偿债能力。 （二）经营风险 1、经济周期风险 基础设施建设业务的盈利能力与经济周期有着比较明显的相关性。如果未 来经济增长放缓或出现衰退，新建城市基础设施的需求可能减少，发行人盈利 能力将受到不利影响。同时，发行人,true,expand_hb_jingmen_chengtou,nominal_exit,true
西宁城市发展有限公司,1,sch_20260630_0041,harvest_0041,nominal_exit,nominal_exit:1,medium,3,2,年6月后新增地方政府债务情况 西宁市国资委作为出资人仅以出资额为限承担有限责任，相关举借债务由 发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担 政府融资职能。 发行人不存在明股实债、PPP 项目、政府投资基金、回购其他主体项目的 业务等情形；不存在替政府项目垫资的情形；发行人有息负债中不存在由财政资 金直接偿还,00万元。公司注册地为青海省西宁市金桥路36号。经营范围 为一般项目：广告制作；广告发布；科普宣传服务；停车场服务；新材料技术推 广服务；汽车销售；电动汽车充电基础设施运营；人力资源服务（不含职业中介 活动、劳务派遣服务）；劳务服务（不含劳务派遣）；特种作业人员安全技术培 训；业务培训（不含教育培训、职业技能培训等需取得许可的,false,,,true
黄石市东楚投资集团有限公司,1,sch_20260630_0054,harvest_0054,nominal_exit,nominal_exit:1,medium,3,2,本募集说明书对各项权利义务的约定。包括债券持 有人会议规则及债券募集说明书中其他有关发行人、债券持有人或 履行同等职责的机构等主体权利义务的相关约定等。 发行人不承担政府融资职能，发行本次债务融资工具不涉及新 增地方政府债务。黄石市人民政府国有资产监督管理委员会作为出 资人仅以出资额为限承担有限责任，本次债务融资工具由发行人作 为独,"保障房业 务，其中商品房销售主要运营主体为黄石市大桥房地产开发有限公司， 保障房业务主要运营主体为黄石众邦。 2023-2025年度及2026年1-3月，发行人基础设施建设业务收入分 别为59,378.47万元、147,960.16万元、201,602.04万元及4,413.15万元， 占营业收入比例分别为18.85%、36.",false,,,true
黄石市城市发展投资集团有限公司,7,sch_20260630_0116; sch_20260630_0122; sch_20260630_0124; sch_20260630_0138; sch_20260630_0140; sch_20260630_0143; sch_20260630_0166,harvest_0116; harvest_0122; harvest_0124; harvest_0138; harvest_0140; harvest_0143; harvest_0166,nominal_exit,nominal_exit:7,medium,3,3,号文的规定及相关法律 的规定。 黄石市政府作为出资人仅以出资额为限承担有限责任，相关举借债务由发 行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担 政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 --- page 40 --- 黄石市城市发展投资集团有限公司 2026 年度第八期 | 号文的规定及相关法律 的规定。 黄石市政府作为出资人仅以出资额为限承担有限责任，相关举借债务由发 行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担 政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 --- page 40 --- 黄石市城市发展投资集团有限公司 2026 年度第七期,"6,631.17万元、448,775.61万元和311,705.99万元。报告期内， 发行人现金流存在波动。发行人主要负责投资、开发与经营业务，国有资产、 城市基础设施建设项目的情况对发行人的现金流影响较大，且发行人未来三年 预计资本支出规模分别为38.26亿元、37.99亿元和35.19亿元，规模较大，发行 人存在现金流波动 | 6,631.17万元、448,775.61万元和311,705.99万元。报告期内， 发行人现金流存在波动。发行人主要负责投资、开发与经营业务，国有资产、 城市基础设施建设项目的情况对发行人的现金流影响较大，且发行人未来三年 预计资本支出规模分别为 38.26亿元、37.99亿元和35.19亿元，规模较大，发行 人存在现金流波",true,expand_hb_huangshi_chengfa,nominal_exit,true
