queue_id,review_priority,issuer_name,selected_source_row_id,selected_pool_id,surrogate_exit_type,surrogate_confidence,surrogate_rows,repeated_disclosure_count,source_coverage_score,continued_function_evidence_score,source_date,source_url,source_title,document_count,usable_text_count,formal_event_example,continued_function_example,review_task,gold_standard_overlap,gold_case_id,validation_status
svq_023,C,北京市海淀区国有资本运营有限公司,exp_20260703_0015,harvest_0183,nominal_exit,medium,2,2,3,2,2026-04-20,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260420_1767335.html,上海清算所北京市海淀区国有资本运营有限公司2026年度第三期短期融资券发行材料,10,6,010-88852956 海淀区政府作为出资人仅以出资额为限承担有限责任，相关举借债务由发行 人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府 融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。 截至本募集说明书签署日，发行人不存在名股实债的情形；发行人土地开发 整理业务、基础设施建设业务、,"京 房地产开发 152,062.79 87.04 87.04 同一控制下 的企业合并 4 北京海融达投资建设有限 公司 二 级 境内非金融 子企业 北京 北京 基础设施建设 3,800.00 100.00 100.00 其他 5 北京中海投资管理公司 二 级 境内非金融 子企业 北京 北京 投资管理 50,000.00 100","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_024,C,山西建设投资集团有限公司,sch_20260630_0101,harvest_0101,nominal_exit,medium,1,1,3,2,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809987.html,上海清算所山西建设投资集团有限公司2026年度第三期超短期融资券发行文件,9,6,经营活动） 山西省人民政府和山西省财政厅作为出资人仅以出资额为限承担有限责任， 相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露 机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地 --- page 30 --- 山西建设投资集团有限公司2026 年度第三期超短期融资券基础募集说明,资与开发、国际经济与贸易、金融投资管理以及专业技术服务业。营业执照规 定经营范围：建筑施工，工程总承包，各类建筑工程施工总承包和专业承包；建筑科研 与设计；城市基础设施投资与建设；房地产开发经营；房地产咨询；物业服务；自有 房地产经营活动；装配式建筑、市政设施构件的生产、经营及销售；新型建材与装配式 内装修部品的生产、经营及销,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_025,C,山西路桥建设集团有限公司,sch_20260630_0030,harvest_0030,nominal_exit,medium,1,1,3,2,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812490.html,上海清算所山西路桥建设集团有限公司2026年度第三期中期票据发行文件,10,6,性资金的非经营性项目建设；募集资金不用于金融投资、土地一级开发，不用于普通商品房建设或偿还普通商品房项目贷款，不用于保障房（含棚户区改造）项目建设或偿还保障房（含棚户区改造）项目贷款。发行人举借债务符合有关地方政府性债务管理的相关文件要求，不会增加政府债务规模且不会用于非经营性资产，不会划转给政府使用，政府不会通过财政资金直接偿还该笔债务。地方政府作为出资人仅以出资额为限承担有限责任，相关举借债务由地方国有企业作为独立法人负责偿还。发行人承诺在本期债务融资工具存续期间，募集资金将严格用于募集,贰亿壹仟伍佰万元； 公司住所：山西省太原市小店区尚悦路1号； 公司类型：有限责任公司（非自然人投资或控股的法人独资）； 2、公司经营范围 建设工程：交通基础设施的投资、建设、运营；建筑、港口与航道、水利、市政、 通信、机电行业的投资、建设、运营（以资质为准）；工程勘测、咨询设计、科学研究； 试验检测；交通工程物资经营；,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_026,C,广东省铁路建设投资集团有限公司,sch_20260630_0065,harvest_0065,nominal_exit,medium,1,1,3,2,2026-06-17,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260617_1808649.html,上海清算所广东省铁路建设投资集团有限公司2026年度第三期中期票据发行文件,8,6,及国家有权部门明文限制的行业和领域。发行人承诺将加强募集资金管控，严格按照约定用途使用募集资金。本公司承诺，本期中期票据募集资金用途符合国办发【2018】101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债务或政府隐性债务规模，不会用于非经营性资产，不会划转给政府或财政使用，政府不会通过财政资金直接偿还该笔债务。本公司承诺，本期中期票据募集资金不用于体育中心、艺术馆、博物馆、图书馆等还款来源主要依靠财政性资金的非经营性项目建设；募集资金不用于金,珠城际公司 指 广东广珠城际轨道交通有限责任公司 佛山城际公司 指 佛山城际轨道实业有限公司 地铁物资公司 指 广东地方铁路物资有限责任公司 基础设施基金公司 指 广东省基础设施基金管理有限责任公司 TOD 指 Transit-Oriented-Development，是“以公共交通为导向”的开 发,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_027,C,泉州交通发展集团有限责任公司,sch_20260630_0050,harvest_0050,nominal_exit,medium,2,2,3,2,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809642.html,上海清算所泉州交通发展集团有限责任公司2026年度第二期中期票据发行文件,10,6,能化交通设施建设。（依法须经批准的项目，经相关部门批准后方可开展经营活动）（十三）发行人经营合法合规性情况如下：泉州市国资委作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。发行人经营合法合规性情况如下：1、发行人及子公司不存在以“名股实债”形式注资的情况。2、发行人涉及经营保障性安居住房业务、土地整理开发业务、基础设施建设业务，符合国发[2010]1,表人 洪冬青 注册资本 叁拾亿元圆整 实缴资本 叁拾亿元圆整 成立时间 2017 年7 月26 日 营业期限 2017 年7 月26 日起至长期 经营范围 交通基础设施建设、开发、养护、运营、管理；对交通基础设施的投资； 公路旅客运输、道路货物运输；水上旅客运输；水上货物运输；货物运输 代理；城市公共交通运输；仓储（不含危险化,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_028,C,南京江宁科学园发展集团有限公司,sch_20260630_0075,harvest_0075,nominal_exit,medium,1,1,3,2,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260625_1814097.html,上海清算所南京江宁科学园发展集团有限公司2026年度第十三期超短期融资券发行文件(更新),7,5,发行人承诺：江宁区国有资产监督管理办公室作为出资人仅以出资额为限承 担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健 全信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依 法不属于地方政府债务。 发行人合法合规性说明： （1）发行人及其子公司不存在“名股实债”； （2）发行人涉及的土地,"发区管理委员会出资104,106.98 万元,占注册资本的37.85%。 公司住所：南京江宁科学园诚信大道2211 号；法定代表人：方后青。 公司经营范围：基础设施建设及土地开发；水利工程建设；经济项目开发；综合技术、信息开发 服务；建材生产、销售；技术贸易、中介服务；物业管理服务；房屋租赁；场地租赁；管道租赁。 附注二","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_029,C,南京高淳国有资产经营控股集团有限公司,sch_20260630_0160,harvest_0160,nominal_exit,medium,1,1,3,2,2026-03-30,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260330_1754161.html,上海清算所南京高淳国有资产经营控股集团有限公司2026年度第一期短期融资券发行文件,8,5,诺：高淳区人民政府国有资产监督管理办公室作为出资人仅以出资额 为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一 步健全信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依 法不属于地方政府债务。 发行人业务开展合法合规性情况如下： --- page 34 --- 南京高淳国有资产经,公司名称 主要 经营地 注册 资本(万 元) 经营范围 持股比 例(%) 备注 南京阳江永丰建设发展 有限公司 南京高淳 20000 市政基础设施工程建设；生态农业项目开发；土地整理工程规划设计；房 屋建筑工程、景观工程、园林绿化工程施工；自有房屋租赁；机械设备租 赁；农业旅游项目开发；旅游产品开发；水产,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_030,C,南通城市建设集团有限公司,sch_20260630_0089,harvest_0089,nominal_exit,medium,1,1,3,2,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811695.html,上海清算所南通城市建设集团有限公司2026年度第四期超短期融资券发行文件,7,5,：南通 市人民政府国有资产监督管理委员会作为出资人仅以出资额为限承担有限责任， 相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机 制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府 债务。 二、历史沿革 （一）发行人历史沿革 发行人成立于2012年12月7日，是由南通市人民政府国,监督站、市墙体材料革新与建筑节能管理办公室、 市散装水泥办公室的相关房产评估作价注入城建集团；（6）条件成熟时，将城市绿化 带中的建筑物和绿化用地及其他一些城市基础设施评估作价注入城建集团；（7）燃气 公司和自来水公司股权从南通国有资产投资控股有限公司（以下简称南通国投公司） 划入城建集团。 2014 年，本公司以资本公积转增,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_031,C,天津北辰经济技术开发区集团有限公司,sch_20260630_0134,harvest_0134,nominal_exit,medium,1,1,3,2,2026-05-27,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260527_1795499.html,上海清算所天津北辰经济技术开发区集团有限公司2026年度第一期短期融资券发行文件,10,5,。 发行人承诺：北辰经济技术开发区管委会作为出资人仅以出资额为限承担 有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健 全信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依 法不属于地方政府债务。 二、发行人历史沿革 1、1993 年6 月5 日，根据1993 年2 月20 日天津市人民,"2021-2023 年度财务报表附注 本报告书共103 页第54页 组合内容 2023 年12 月31 日 其他应收款 理由 天津市北辰城市基础设施建设投资有限责任 公司 137,000,000.00 无不可收回风险 天津盛创投资有限公司 6,572,906.91 无不可收回风险 天津兴创辰发企","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_032,C,宁波文旅会展集团有限公司,exp2_20260703_0021,harvest_0194,nominal_exit,medium,1,1,3,2,2026-03-20,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260320_1748324.html,上海清算所宁波文旅会展集团有限公司2026年度第一期短期融资券发行披露文件,9,5,经营 活动）。 宁波通商控股集团有限公司作为出资人仅以出资额为限承担有限责任，相关 举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制， 公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。 经征询宁波市财政局意见，截至募集说明书签署日，发行人符合国发 [2014]43 号文、国办发[20,"28,399.11 与资产相关 2014 年中央文化产业发 展专项资金补助 499,324.32 499,324.32 - 与资产相关 来安县基础设施建设奖 1,216,666.97 99,999.96 1,116,667.01 与资产相关 2021 年制造强省奖补资 金（绿色文化创意产品 二期项","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_033,C,宜昌城发实业投资有限公司,sch_20260630_0071,harvest_0071,nominal_exit,medium,1,1,3,2,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260629_1816544.html,上海清算所宜昌城发实业投资有限公司2026年度第一期超短期融资券发行文件,9,5,至公司1；2026 年1 月， 城发控股向公司注资3.00 亿元。同时，公司作为城发控股下属唯一的产业投资与实业运营主体， 承担城发控股实体产业培育、资本运营及市场化转型的核心任务，未来仍将在优质资产、资金注 入及优质资源配置等方面给予公司持续支持。公司当前业务涵盖商品销售、电线电缆研发生产、 建筑施工等领域。2023~2024,资活动；旅游开发项目策划咨询；酒店管理；露营地服务； 会议及展览服务；旅客票务代理；物业管理；停车场服务；污水处理及其再生利 用；新兴能源技术研发；电动汽车充电基础设施运营；环保咨询服务；节能管理 服务；无船承运业务；从事国际集装箱船、普通货船运输；道路货物运输站经营； 供应链管理服务；成品油批发（不含危险化学品）；建筑材料销,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_034,C,常州市城市建设(集团)有限公司,exp3_20260703_0018,harvest_0198,nominal_exit,medium,1,1,3,2,2026-07-01,https://www.shclearing.com.cn/xxpl/fxpl/scp/202607/t20260701_1817913.html,上海清算所常州市城市建设(集团)有限公司2026年度第二期超短期融资券发行文件,9,5,政府成为发行人的唯一股东。 常州市人民政府作为出资人仅以出资额为限承担有限责任，相关举借债务由 发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担 政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债务。 发行人不存在以“名股实债”、股东借款、借贷资金等债务性资金和以公益性 资产、储备土地等方式违,8 重要提示 请投资者关注以下重大事项，并仔细阅读本募集说明书中“风险因素”等有关 章节。 一、核心风险提示 1、其他应收款占比较大的风险 发行人过去承接城市基础设施建设项目，资金占用规模较大，主要体现在其 他应收款科目。发行人其他应收款主要包括城市建设重点项目的建设资金投入、 城建项目利息等。2023-2025 年末及20,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_035,C,广西交通投资集团有限公司,sch_20260630_0128,harvest_0128,nominal_exit,medium,5,5,3,2,2026-06-08,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260608_1802524.html,上海清算所广西交通投资集团有限公司2026年度第六期短期融资券发行披露文件,9,5,"于归还发行人的有息债务2026-06否合计150,000.00100,000.00发行人承诺：发行人举借本期债务融资工具募集资金用途符合国办发〔2018〕101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债务或政府隐性债务规模，不会用于非经营性资产，不会划转给政府或财政使用，政府不会通过财政资金直接偿还该笔债务。发行人募集资金投向不用于体育中心、艺术馆、博物馆、图书馆等还款来源主要依靠财政性资金的非经营性项目建设，不用---page15---广",4 月 1 日至 2026 年 12 月 31 日（所属期），对我区所有征收对象免征地方 水利建设基金。 （6）根据《国家税务总局关于实施国家重点扶持的公共基础设施项目企业所得税优惠问 题的通知》（国税发〔2009〕80号）文件，本公司之下属子公司广西桂海高速公路有限公 司、广西河田高速公路有限公司、广西新祥高速公路有限公,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_036,C,扬州新材料投资集团有限公司,sch_20260630_0121,harvest_0121,nominal_exit,medium,1,1,3,2,2026-06-16,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260616_1808145.html,上海清算所扬州新材料投资集团有限公司2026年度第一期短期融资券发行文件,7,5,关规定，相关情况如下： （1）扬州市政府作为出资人仅以出资额为限承担有限责任，相关举借债务 由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制。发行人不 承担政府融资职能，自2015 年1 月1 日起其新增债务依法不属于地方政府债务。 （2）发行人本部不存在“名股实债”的情况，下属公司扬州华涵置业有限 公司存在“名股实债”，,"o 31 åÿ|ø注Ý资q 171,813.12 万元2 21|øѫ要经营活ú ᡯ地产开发经营ÿ化工产业投资ÿ化工高新ᢰ术企业投资ÿ化工产品仓储ÿ化工产业基础设施建设ÿ金 属材料销售ÿ汽车租赁ÿ商ó信o咨询服óÿP述项目î及前置û批的除外ĀĀ自营和代理各类商品及ᢰ术 的ß出口业óÿÿ家限定企业经营或禁kß出口的商品和ᢰ术","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_037,C,淮安市国有联合投资发展集团有限公司,sch_20260630_0010,harvest_0010,nominal_exit,medium,1,1,3,2,2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260626_1815013.html,上海清算所淮安市国有联合投资发展集团有限公司2026年度第四期中期票据发行文件,9,5,投资；以自有资金从事投资活动；融资咨询服务（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）发行人承诺：淮安市国资委作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。发行人业务合法合规性说明：1、发行人及其子公司不存在“名股实债”的情况。2、发行人及其子公司的基础设施建设业务、土地开发整理业务、保障性安居住房等运营合法合规；发行人涉及的政府购买,市政ᓌᦸ权经营的෾市国有及国有控股企业和其他企业国有资产经营、 管理、䖜䇙、投资、企业ެ并联合、资产重㓴、承包』䍱以及所ᢩ准的其他业务；ഝ᷇㔯ॆ 工程施工；市政基础设施ᔪ设；ᔪㆁᶀᯉ、⊭䖖䝽Ԧ、⭥ಘ产૱、日用Ⲯ䍗䬰୞；ԃۘᴽ 务；䖟Ԧᔰ发；䖟Ԧ、ᢰ૘䈒ᴽ务。（依⌅享经ᢩ准的项目，经相关部䰘ᢩ准的方可ᔰ展经 营活动） 䇨可项目,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_038,C,长沙天心城市发展集团有限公司,sch_20260630_0024,harvest_0024,nominal_exit,medium,1,1,3,2,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813355.html,上海清算所长沙天心城市发展集团有限公司2026年度第二期中期票据发行文件,10,5,研发；水污染治理；计算机软硬件及辅助设备批发（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）。长沙市天心区人民政府作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。发行人业务合法合规性说明：截至本募集说明书签署日，发行人及合并范围内子公司不存在“名股实债”的情况；发行人涉及基础设施建设业务、保障房建设等业务均合法合规。发行人无土地开发整理业务,4119525 12 技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广； 养老服务；健康咨询服务（不含诊疗服务）；酒店管理；电动汽车充 电基础设施运营；软件开发；信息系统集成服务；水资源管理；资源 再生利用技术研发；水污染治理；计算机软硬件及辅助设备批发（除 依法须经批准的项目外，凭营业执照依法自主开展经,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_039,C,南京江宁交通建设集团有限公司,sch_20260630_0144,harvest_0144,nominal_exit,medium,1,1,3,2,2026-04-30,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260430_1778124.html,上海清算所南京江宁交通建设集团有限公司2026年度第一期短期融资券发行文件,7,4,经营活动） 江宁区国有资产监督管理办公室作为出资人仅以出资额为限承担有限责任， 相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机 制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方 政府债务。 截至本募集说明书签署日： （一）发行人合并范围内不存在“名股实债”的情况； （二）发行人所,苏源大道58-8号。 法定代表人：王峻峰。 经营期限：2012-03-15 至 无固定期限。 2、公司的业务性质和主要经营活动 本公司经营范围包括：交通基础设施投资开发、设计、建设、管理、监理；市政基础设施投资、 建设、管理；建筑工程施工、监理；建筑材料、工程材料、工程机械、汽车销售；水利基础设施的 开发、投资、规划、,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_040,C,昆明市土地开发投资经营有限责任公司,exp2_20260703_0018,harvest_0193,nominal_exit,medium,1,1,3,2,2026-03-23,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260323_1749775.html,上海清算所昆明市土地开发投资经营有限责任公司2026年度第一期短期融资券发行文件,7,4,督管理委员会（以下简称“昆明市国资委”） 作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为独立法 人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能， 自2015年1月1日起新增债务依法不属于地方政府债务。 发行人业务合法合规性情况： （1）“名股实债” 截至2016年底，昆明市国资委对全部信托资,、收回收购、拆迁安置等工作，按照批准的 规划要求组织实施道路、供水、供电、供气、排水、通讯、照明、绿化、土地平整等为完善和提升 土地使用功能的配套设施建设和城市基础设施建设，使该区域范围内土地具备规定的供应条件。本 公司完成受托整理的土地一级开发后，将相关土地移交至土储中心，由土储中心进行土地储备，即 根据完成的委托事项及交付,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_041,C,晋江市国有资本投资运营有限责任公司,exp_20260703_0007,harvest_0181,nominal_exit,medium,1,1,3,2,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814099.html,上海清算所晋江市国有资本投资运营有限责任公司2026年度第一期中期票据发行材料,9,4,开展经营活动） 晋江市国有资产运营保障中心作为出资人仅以出资额为限承担有限责任，相关举 借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不 承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债务。 截至本募集说明书签署日，发行人符合国发[2010]19 号文、国发[2014]43 号文、,"文教园项目 250,571,914.64 250,571,914.64 13,817,633.01 13,817,633.01 晋江乡村振兴一期紫帽山生态及旅游基础设施提升 项目 206,604,534.39 206,604,534.39 97,354,271.76 97,354,271.76 国道G228 线滨海风景道 1,","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_042,C,武汉光谷金融控股集团有限公司,sch_20260630_0009,harvest_0009,nominal_exit,medium,1,1,3,2,2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260626_1815115.html,上海清算所武汉光谷金融控股集团有限公司2026年度第六期科技创新债券发行文件,9,4,文、审计署2013年第24号和32号公告、财预〔2017〕50号文、财预〔2017〕87号、财金〔2018〕23号文等国家相关政策、“六真”原则；6、本次发行募集资金用途符合国家政策要求，发行人还款来源符合现行相关法律、法规的规定，本次发行不会增加政府债务或政府隐性债务规模。本法律意见书正本一式四份，经本所律师签字并经本所盖章后生效。（以下无正文）---page46---45（本页为《北京市通商（武汉）律师事务所关于武汉光谷金融控股集团有限公司2026年度第六期科技创新债券之法律意见书》之签,"，机构规格为正 厅级。 武汉高科国有控股集团有限公司成立于2001年1月，注册资本为 1,000,000.00万元，经营范围为一般项目：开展高新技术产业、城市基础设施、 环保、生态农业、商贸、旅游等领域的投资；电子产品批发；文化创意产业和 衍生产品开发和销售；房地产开发；商品房销售；物业管理和配套服务；住房 租赁；非居住房地","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_043,C,温州市交通运输集团有限公司,sch_20260630_0066,harvest_0066,nominal_exit,medium,1,1,3,2,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260630_1817137.html,上海清算所温州市交通运输集团有限公司2026年度第三期超短期融资券发行文件,7,4,"026-9-2支付货款2.11抵押用于燃料销售业务否合计21,000.0014,000.00-----发行人举借该期债务募集资金用途符合国办发〔2018〕101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债务或政府隐性债务规模，不涉及虚假化解或新增政府隐性债务，不会用于非经营性资产，不会---page16---16划转给政府或财政使用，政府不会通过财政资金直接偿还该笔债务。发行人募集资金投向不用于体育中心、艺术馆、博物馆、图书馆等还款来源主要靠","发行人关联交易风险较小。 11、资本支出较大风险 发行人所处交通运输行业是资本密集型行业，主要经营提供城市公交、城乡 交通、城际客运等公共服务，承担温州市交通基础设施建设的投资开发、建设和 经营管理的责任，需要较高的资本投入以及长期开发。近三年及一期末，企业在 建工程分别为27,505.08万元、48,253.44万元、18","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_044,C,温州市工业与能源发展集团有限公司,sch_20260630_0031,harvest_0031,nominal_exit,medium,2,2,3,2,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812467.html,上海清算所温州市工业与能源发展集团有限公司2026年度第二期中期票据发行文件,8,4,募集说明书签署日，地方政府（或相关部门）作为出资人仅以出资额 为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进 一步健全信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增 债务依法不属于地方政府债务。 二、历史沿革 （一）发行人历史沿革 温州市工业投资集团有限公司系2010 年经温州市人民政,"币100,000 万元，公司性质为国有企业，法定代表人为王炯。2021 年法定代表 人变更为王炯。公司许可经营范围为投资温州电厂二期工程建设；电力、能源及 其他基础设施建设项目的投资（不含国家专项审批）。股东为发行人持股50.5％， 瑞安市工业国有资产投资经营有限公司持股13.7％，乐清市国有投资有限公司持 股13.7％，苍南","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_045,C,重庆市永川区惠通建设发展有限公司,sch_20260630_0119,harvest_0119,nominal_exit,medium,2,2,3,2,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260618_1809933.html,上海清算所重庆市永川区惠通建设发展有限公司2026年度第二期短期融资券发行文件,7,4,通报的情形。 重庆永川城市发展集团有限公司作为股东仅以出资额为限承担有限责任， 相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露 机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地 方政府债务。 9、地方政府（或相关部门）作为出资人仅以出资额为限承担有限责任，相 关举借债务由发行人作为,，具体 经营项目以相关部门批准文件或许可证件为准） 一般项目：住房租赁；非居住房地产租赁；会 议及展览服务；互联网信息服务；软件设计；计算机系统服务；土地整治，基础设施管理（法律 法规规定须取得专项许可的，在未取得专项许可之前，不得开展经营活动）；房地产开发（贰级） （按房地产开发企业资质证书核定的事项及期限从事经营）；销售建,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_046,C,中煤矿山建设集团有限责任公司,sch_20260630_0061,harvest_0061,nominal_exit,medium,1,1,3,2,2026-06-17,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260617_1808746.html,上海清算所中煤矿山建设集团有限责任公司2026年度第一期中期票据发行文件,8,3,据《关于进一步规范地方政府举债融资行为的通知》（财预〔2017〕 50 号），进一步健全信息披露机制，融资平台公司在境内外举债融资时， 应当向债权人主动书面声明不承担政府融资职能，并明确自2015 年1 月1 日起其新增债务依法不属于地方政府债务 （3）根据《关于进一步规范地方政府举债融资行为的通知》（财预〔2017〕 50 号），,5.88 2022.2 8 顾北煤矿安全改建及二水平延深工程 项目 淮浙煤电有限责任公司 1.91 1.16 2025.5 小计 87.31 60.25 - 基础设施建设板块 9 HT2022-02 肥西经开区创新产业园EPC 项目 合肥桃花工业园经济发展有限公 司 7.07 3.49 2022.5 10 S22 天天高速安,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
