document_id,case_id,source_id,province,city,company_name,document_type,document_title,document_date,document_page_url,download_url,local_file_path,text_extracted,usable_for_labeling,notes
doc_gd_sz_tqjf_2025_mtn4_003,pilot_gd_002,src_gd_sz_002,Guangdong,Shenzhen,深圳市特区建设发展集团有限公司,financial_report,深圳市特区建设发展集团有限公司2023年度审计报告,2025-11-12,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202511/t20251112_1673067.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020251112510629210828.pdf,data/raw/pilot_gd_002/doc_gd_sz_tqjf_2025_mtn4_003.pdf,yes,yes,2023 audit report produced 123 pages and 108078 extracted characters; useful for project receivables代建 and government subsidy evidence
doc_gd_sz_tqjf_2025_mtn4_004,pilot_gd_002,src_gd_sz_002,Guangdong,Shenzhen,深圳市特区建设发展集团有限公司,prospectus,深圳市特区建设发展集团有限公司2025年度第四期中期票据续发募集说明书,2025-11-12,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202511/t20251112_1673067.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020251112510629514265.pdf,data/raw/pilot_gd_002/doc_gd_sz_tqjf_2025_mtn4_004.pdf,yes,yes,Primary document for Shenzhen Special Zone Development boundary evidence packet; 62 pages and 58020 extracted characters
doc_gd_sz_tqjf_2025_mtn4_005,pilot_gd_002,src_gd_sz_002,Guangdong,Shenzhen,深圳市特区建设发展集团有限公司,financial_report,深圳市特区建设发展集团有限公司2024年度审计报告,2025-11-12,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202511/t20251112_1673067.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020251112510629612271.pdf,data/raw/pilot_gd_002/doc_gd_sz_tqjf_2025_mtn4_005.pdf,yes,yes,2024 audit report produced 129 pages and 106217 extracted characters; useful for project receivables代建 and government subsidy evidence
doc_gd_sz_tqjf_2025_mtn4_006,pilot_gd_002,src_gd_sz_002,Guangdong,Shenzhen,深圳市特区建设发展集团有限公司,financial_statement,深圳市特区建设发展集团有限公司2025年三季度合并及母公司未经审计的财务报表,2025-11-12,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202511/t20251112_1673067.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020251112510629798762.pdf,data/raw/pilot_gd_002/doc_gd_sz_tqjf_2025_mtn4_006.pdf,no,no,Downloaded successfully but produced no machine-readable text with the current extractor
doc_gd_sz_tqjf_2025_mtn4_007,pilot_gd_002,src_gd_sz_002,Guangdong,Shenzhen,深圳市特区建设发展集团有限公司,legal_opinion,深圳市特区建设发展集团有限公司2025年度第四期中期票据法律意见书,2025-11-12,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202511/t20251112_1673067.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020251112510630148802.pdf,data/raw/pilot_gd_002/doc_gd_sz_tqjf_2025_mtn4_007.pdf,yes,no,Downloaded successfully but extraction produced only 21 characters; not useful for coding without OCR
doc_gd_sz_tqjf_2025_mtn4_008,pilot_gd_002,src_gd_sz_002,Guangdong,Shenzhen,深圳市特区建设发展集团有限公司,financial_report,深圳市特区建设发展集团有限公司2022年度审计报告,2025-11-12,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202511/t20251112_1673067.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020251112510630279114.pdf,data/raw/pilot_gd_002/doc_gd_sz_tqjf_2025_mtn4_008.pdf,yes,yes,2022 audit report produced 130 pages and 103004 extracted characters; useful for baseline project receivables代建 and government subsidy evidence
doc_gd_gz_metro_2025_mtn_001,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,prospectus,广州地铁集团有限公司2025年度第一期中期票据续发募集说明书(更新),2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727324692793.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_001.pdf,yes,yes,Primary prospectus likely useful for issuer business scope government support public-project obligations and debt use
doc_gd_gz_metro_2025_mtn_002,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,financial_report,广州地铁集团有限公司2024年度经审计合并及母公司财务报告,2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727324795554.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_002.pdf,no,yes,Downloaded but text extraction returned no characters; likely scanned or image-based financial report
doc_gd_gz_metro_2025_mtn_003,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,financial_report,广州地铁集团有限公司2023年度经审计合并及母公司财务报告,2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727325088624.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_003.pdf,no,yes,Downloaded but text extraction returned no characters; likely scanned or image-based financial report
doc_gd_gz_metro_2025_mtn_004,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,legal_opinion,广州地铁集团有限公司2025年度第一期中期票据法律意见书(更新),2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727325509123.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_004.pdf,yes,yes,Legal opinion useful for issuer qualification and regulatory status but probably secondary for exit-type coding
doc_gd_gz_metro_2025_mtn_005,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,financial_statement,广州地铁集团有限公司2025年一季度合并及母公司财务报表,2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727325599678.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_005.pdf,no,yes,Downloaded but text extraction returned no characters; likely scanned or image-based financial statement
doc_gd_gz_metro_2025_mtn_006,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,rating_report,广州地铁集团有限公司2025年度第一期中期票据信用评级报告,2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727325686042.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_006.pdf,yes,yes,Rating report likely useful for government support public function and post-exit financing role
doc_gd_gz_metro_2025_mtn_007,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,financial_report,广州地铁集团有限公司2022年度经审计合并及母公司财务报告,2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727325824639.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_007.pdf,no,yes,Downloaded but text extraction returned no characters; likely scanned or image-based financial report
doc_gd_gz_metro_2025_mtn_008,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,rating_report,2025年度广州地铁集团有限公司信用评级报告,2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727326293029.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_008.pdf,yes,yes,Issuer rating report likely useful for current role government support and fiscal linkage
doc_gd_gz_metro_2025_mtn_009,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,prospectus,广州地铁集团有限公司2025年度第一期中期票据基础募集说明书,2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727326431299.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_009.pdf,yes,yes,Base prospectus likely useful for stable issuer description and financing purpose
doc_gd_gz_metro_2025_mtn_010,pilot_gd_001_alt_metro,src_gd_gz_003,Guangdong,Guangzhou,广州地铁集团有限公司,issuance_plan,广州地铁集团有限公司2025年度第一期中期票据发行方案及承诺函(更新),2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250523727326735638.pdf,data/raw/pilot_gd_001_alt_metro/doc_gd_gz_metro_2025_mtn_010.pdf,yes,yes,Issuance plan useful for instrument details but secondary for exit-type coding
doc_gd_gz_chengtou_2026_mtn4_004,pilot_gd_001,src_gd_gz_004,Guangdong,Guangzhou,广州市城市建设投资集团有限公司,prospectus,广州市城市建设投资集团有限公司2026年度第四期中期票据募集说明书,2026-04-07,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202604/t20260407_1758015.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260407516733309558.pdf,data/raw/pilot_gd_001/doc_gd_gz_chengtou_2026_mtn4_prospectus.pdf,yes,yes,Primary document for second pilot candidate; states 2008 city construction investment-financing reform origin 2014 shift away from new government-project investment-financing and 2015 no-government-financing-function compliance language
doc_gd_gz_chengtou_2018_tracking_rating,pilot_gd_001,src_gd_gz_005,Guangdong,Guangzhou,广州市城市建设投资集团有限公司,rating_report,广州市城市建设投资集团有限公司跟踪评级报告,2018-06-25,https://www.shclearing.com.cn/xxpl/xypj/zxpl/mtn_554/201806/t20180625_395607.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020180625381591861199.pdf,data/raw/pilot_gd_001/doc_gd_gz_chengtou_2018_tracking_rating.pdf,yes,yes,Older rating report documents the 2014 shift from government-project investment-financing to fiscal-funded entrusted project management
doc_gd_gz_chengtou_2018_swap_plan,pilot_gd_001,src_gd_gz_006,Guangdong,Guangzhou,广州市城市建设投资集团有限公司,company_announcement,广州市城市建设投资集团有限公司关于拟对2014年度第一期中期票据进行部分置换的公告,2018-07-19,https://www.shclearing.com.cn/xxpl/zdsxjqt/201807/t20180719_403328.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020180719590566393100.pdf,data/raw/pilot_gd_001/doc_gd_gz_chengtou_2018_swap_plan.pdf,yes,yes,Readable announcement states that part of the 2014 MTN was recognized as government-repayment-responsibility debt and included in the 2018 fiscal budget for debt replacement
doc_gd_gz_chengtou_2018_swap_special,pilot_gd_001,src_gd_gz_007,Guangdong,Guangzhou,广州市城市建设投资集团有限公司,company_announcement,广州市城市建设投资集团有限公司有关14粤城建MTN001地方政府债务置换情况的专项公告,2018-08-23,https://www.shclearing.com.cn/xxpl/zdsxjqt/201808/t20180823_416833.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020180823627942777533.pdf,data/raw/pilot_gd_001/doc_gd_gz_chengtou_2018_swap_special_announcement.pdf,no,yes,Scanned special announcement downloaded but local text extraction returned no characters; retained as corroborating source for debt replacement event
doc_sc_cd_chengtou_2023_mtn3_prospectus,pilot_sc_001,src_sc_cd_002,Sichuan,Chengdu,成都城建投资管理集团有限责任公司,prospectus,成都城建投资管理集团有限责任公司2023年度第三期中期票据募集说明书,2023-10-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202310/t20231030_1321326.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020231030722354645554.pdf,data/raw/pilot_sc_001/doc_sc_cd_chengtou_2023_mtn3_prospectus.pdf,yes,yes,Primary document for Chengdu nominal-exit case; contains no-government-financing compliance language and evidence of continuing infrastructure investment financing fiscal payment and debt-replacement functions
doc_gz_zy_daoqiao_2015_bond_prospectus,pilot_gz_002,src_gz_zy_002,Guizhou,Zunyi,遵义道桥建设集团有限公司,prospectus,2015年遵义市道路桥梁工程有限责任公司公司债券募集说明书,2015-04-17,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168526.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338132673097.pdf,data/raw/pilot_gz_002/doc_gz_zy_daoqiao_2015_bond_prospectus.pdf,yes,yes,Primary historical document for Zunyi Daoqiao; use to identify pre-reform infrastructure land-development and debt-financing functions
doc_gz_zy_daoqiao_2015_bond_rating,pilot_gz_002,src_gz_zy_002,Guizhou,Zunyi,遵义道桥建设集团有限公司,rating_report,2015年遵义市道路桥梁工程有限责任公司公司债券信用评级报告,2015-04-17,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168526.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716338133689453.pdf,data/raw/pilot_gz_002/doc_gz_zy_daoqiao_2015_bond_rating.pdf,yes,yes,Initial rating report for Zunyi Daoqiao; useful for baseline government support and platform-function evidence
doc_gz_zy_daoqiao_2017_restructuring_notice,pilot_gz_002,src_gz_zy_003,Guizhou,Zunyi,遵义道桥建设集团有限公司,rating_attention_notice,鹏元关于关注遵义市道路桥梁工程有限责任公司重组的公告(15遵义道桥债),2017-12-13,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/t20230716_853359418.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/P020230716589097299974.pdf,data/raw/pilot_gz_002/doc_gz_zy_daoqiao_2017_restructuring_notice.pdf,yes,yes,Rating attention notice on the 2017 restructuring event; useful for tracing functional reorganization before later debt workouts
doc_gz_zy_daoqiao_2017_asset_restructuring_special_rating,pilot_gz_002,src_gz_zy_003,Guizhou,Zunyi,遵义道桥建设集团有限公司,rating_report,关于资产重组对遵义市道路桥梁工程有限责任公司及其发行的12遵义道桥债和15遵义道桥债影响的专项信用评级报告,2017-12-28,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/t20230716_853359769.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/P020230716589456111367.pdf,data/raw/pilot_gz_002/doc_gz_zy_daoqiao_2017_asset_restructuring_special_rating.pdf,yes,yes,Special rating report on 2017 asset restructuring; useful for evaluating whether reorganization changed the issuer's platform functions
doc_gz_zy_daoqiao_2022_tracking_rating,pilot_gz_002,src_gz_zy_003,Guizhou,Zunyi,遵义道桥建设集团有限公司,rating_report,2015年遵义市道路桥梁工程有限责任公司公司债券2022年跟踪评级报告,2022-06-30,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/t20230716_853437210.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/P020230716681806411118.pdf,data/raw/pilot_gz_002/doc_gz_zy_daoqiao_2022_tracking_rating.pdf,yes,yes,Follow-up rating report for Zunyi Daoqiao; useful for post-2015 debt pressure continued platform role and government support evidence
doc_gz_zy_daoqiao_2022_debt_restructuring_media_notice,pilot_gz_002,src_gz_zy_003,Guizhou,Zunyi,遵义道桥建设集团有限公司,rating_attention_notice,中证鹏元关于关注遵义道桥建设（集团）有限公司债务重组相关新闻报道的公告,2022-07-25,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/t20230716_853438419.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/P020230716683169595649.pdf,data/raw/pilot_gz_002/doc_gz_zy_daoqiao_2022_debt_restructuring_media_notice.pdf,yes,yes,Rating attention notice on debt-restructuring news reports; useful for documenting pre-2023 restructuring signals and market concern
doc_gz_zy_daoqiao_2023_bank_restructuring_notice,pilot_gz_002,src_gz_zy_003,Guizhou,Zunyi,遵义道桥建设集团有限公司,rating_attention_notice,中证鹏元关于关注遵义道桥建设（集团）有限公司银行贷款重组事项的公告,2023-01-18,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/t20230716_853444645.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/P020230716690705147164.pdf,data/raw/pilot_gz_002/doc_gz_zy_daoqiao_2023_bank_restructuring_notice.pdf,yes,yes,Rating attention notice documenting bank-loan restructuring; useful for weak-capacity debt-continuity evidence but not sufficient alone for final exit-type coding
doc_gz_lps_kaitou_2016_bond_prospectus,pilot_gz_003,src_gz_lps_002,Guizhou,Liupanshui,六盘水市开发投资有限公司,prospectus,2016年六盘水市开发投资有限公司公司债券募集说明书,2016-01-12,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853174512.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716346514626172.pdf,data/raw/pilot_gz_003/doc_gz_lps_kaitou_2016_bond_prospectus.pdf,yes,yes,Primary historical document for Liupanshui Kaitou; use to identify baseline infrastructure housing-project and local investment-financing functions
doc_gz_lps_kaitou_2016_bond_rating,pilot_gz_003,src_gz_lps_002,Guizhou,Liupanshui,六盘水市开发投资有限公司,rating_report,2016年六盘水市开发投资有限公司公司债券信用评级报告,2016-01-12,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853174512.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/P020230716346516173088.pdf,data/raw/pilot_gz_003/doc_gz_lps_kaitou_2016_bond_rating.pdf,yes,yes,Initial rating report for Liupanshui Kaitou; useful for baseline platform role government support and fiscal-capacity evidence
doc_gz_lps_kaitou_2022_tracking_rating,pilot_gz_003,src_gz_lps_003,Guizhou,Liupanshui,六盘水市开发投资有限公司,rating_report,六盘水市开发投资有限公司主体及16六盘水开投债2022年度跟踪评级报告,2022-06-29,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/t20230716_853435910.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/P020230716680267866476.pdf,data/raw/pilot_gz_003/doc_gz_lps_kaitou_2022_tracking_rating.pdf,yes,yes,Follow-up rating report for Liupanshui Kaitou; useful for current platform function debt pressure and external support evidence
doc_gz_lps_kaitou_2021_enforcement_notice,pilot_gz_003,src_gz_lps_003,Guizhou,Liupanshui,六盘水市开发投资有限公司,rating_attention_notice,东方金诚国际信用评估有限公司关于六盘水市开发投资有限公司纳入被执行人名单的关注公告,2021-12-01,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/t20230716_853425818.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/P020230716667814044305.pdf,data/raw/pilot_gz_003/doc_gz_lps_kaitou_2021_enforcement_notice.pdf,yes,yes,Rating attention notice documenting enforcement-list event; useful for weak-capacity debt-stress evidence
doc_gz_lps_kaitou_2023_rating_watch_notice,pilot_gz_003,src_gz_lps_003,Guizhou,Liupanshui,六盘水市开发投资有限公司,rating_attention_notice,东方金诚国际信用评估有限公司关于将六盘水市开发投资有限公司继续列入评级观察名单的公告,2023-01-06,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/t20230716_853444408.html,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_pjwj/202307/P020230716690444009983.pdf,data/raw/pilot_gz_003/doc_gz_lps_kaitou_2023_rating_watch_notice.pdf,yes,yes,Rating-watch notice documenting continued credit stress; useful for weak-capacity candidate evidence but not sufficient for final exit-type coding
doc_sc_lz_xinglu_2023_mtn1_001,pilot_sc_003,src_sc_lz_xinglu_001,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,legal_opinion,泸州市兴泸投资集团有限公司2023年度第一期中期票据法律意见书,2023-01-09,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202301/t20230109_1169786.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020230109491256695487.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2023_mtn1_001.pdf,yes,yes,Legal opinion produced 28 pages and 24366 extracted characters; useful for issuer qualification and government-debt compliance language
doc_sc_lz_xinglu_2023_mtn1_002,pilot_sc_003,src_sc_lz_xinglu_001,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,financial_report,泸州市兴泸投资集团有限公司2020年经审计的财务报告及母公司会计报表,2023-01-09,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202301/t20230109_1169786.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020230109491256734371.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2023_mtn1_002.pdf,yes,yes,Financial report produced 141 pages and 139519 extracted characters; secondary for debt and subsidy profile
doc_sc_lz_xinglu_2023_mtn1_003,pilot_sc_003,src_sc_lz_xinglu_001,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,rating_report,泸州市兴泸投资集团有限公司2022年跟踪评级报告,2023-01-09,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202301/t20230109_1169786.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020230109491256836370.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2023_mtn1_003.pdf,yes,yes,Tracking rating report produced 28 pages and 44197 extracted characters; useful for platform function government support debt pressure and fiscal-capacity evidence
doc_sc_lz_xinglu_2023_mtn1_004,pilot_sc_003,src_sc_lz_xinglu_001,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,financial_report,泸州市兴泸投资集团有限公司2019年经审计的财务报告及母公司会计报表,2023-01-09,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202301/t20230109_1169786.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020230109491256949821.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2023_mtn1_004.pdf,yes,yes,Financial report produced 143 pages and 137218 extracted characters; secondary for baseline debt and subsidy profile
doc_sc_lz_xinglu_2023_mtn1_005,pilot_sc_003,src_sc_lz_xinglu_001,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,financial_report,泸州市兴泸投资集团有限公司2021年经审计的财务报告及母公司会计报表,2023-01-09,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202301/t20230109_1169786.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020230109491257092390.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2023_mtn1_005.pdf,yes,yes,Financial report produced 152 pages and 6254 extracted characters; secondary for debt and subsidy profile but may be partially image-based
doc_sc_lz_xinglu_2023_mtn1_006,pilot_sc_003,src_sc_lz_xinglu_001,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,financial_statement,泸州市兴泸投资集团有限公司2022年三季度合并及母公司财务报表,2023-01-09,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202301/t20230109_1169786.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020230109491257334726.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2023_mtn1_006.pdf,no,no,Downloaded successfully but produced no machine-readable text with the current extractor
doc_sc_lz_xinglu_2023_mtn1_007,pilot_sc_003,src_sc_lz_xinglu_001,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,prospectus,泸州市兴泸投资集团有限公司2023年度第一期中期票据募集说明书,2023-01-09,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202301/t20230109_1169786.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020230109491257753487.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2023_mtn1_007.pdf,yes,yes,Primary document for Luzhou Xinglu low-capacity case; produced 243 pages and 209608 extracted characters for platform function government support public-project role and government-financing compliance language
doc_sc_lz_xinglu_2023_mtn1_008,pilot_sc_003,src_sc_lz_xinglu_001,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,issuance_plan,泸州市兴泸投资集团有限公司2023年度第一期中期票据发行方案及承诺函,2023-01-09,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202301/t20230109_1169786.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020230109491257815253.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2023_mtn1_008.pdf,yes,yes,Issuance plan produced 26 pages and 10682 extracted characters; secondary for coding
doc_sc_lz_xinglu_2018_mtn1_rating,pilot_sc_003,src_sc_lz_xinglu_002,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,rating_report,泸州市兴泸投资集团有限公司2018年度第一期中期票据信用评级报告及跟踪评级安排,2018-08-01,https://www.shclearing.com.cn/xxpl/fxpl/mtn/201808/t20180801_408172.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020180801406701128927.pdf,data/raw/pilot_sc_003/doc_sc_lz_xinglu_2018_mtn1_rating.pdf,yes,yes,Older rating report produced 35 pages and 52629 extracted characters; useful for historical platform role government support and project-finance evidence
