document_id,case_id,source_id,province,city,company_name,document_type,document_title,document_date,document_page_url,download_url,local_file_path,text_extracted,usable_for_labeling,notes
doc_fj_fz_chengtou_2026_scp2_008,expand_fj_fuzhou_chengtou,src_fj_fz_chengtou_001,Fujian,Fuzhou,福州城市建设投资集团有限公司,financial_statement,福州城市建设投资集团有限公司2026年一季度合并及母公司财务报表,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811576.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537117491699.pdf,data/raw/expand_fj_fuzhou_chengtou/doc_fj_fz_chengtou_2026_scp2_008.pdf,no,pending,Downloaded but produced no machine-readable text with the current extractor.
doc_fj_fz_chengtou_2026_scp2_009,expand_fj_fuzhou_chengtou,src_fj_fz_chengtou_001,Fujian,Fuzhou,福州城市建设投资集团有限公司,rating_report,福州城市建设投资集团有限公司主体长期信用评级报告,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811576.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537117776271.pdf,data/raw/expand_fj_fuzhou_chengtou/doc_fj_fz_chengtou_2026_scp2_009.pdf,yes,yes,Extracted 32 pages and 45381 characters; useful for current platform function government support and debt pressure evidence.
doc_fj_fz_chengtou_2026_scp2_010,expand_fj_fuzhou_chengtou,src_fj_fz_chengtou_001,Fujian,Fuzhou,福州城市建设投资集团有限公司,financial_report,福州城市建设投资集团有限公司2024年度经审计的合并及母公司财务报告,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811576.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622537118070057.pdf,data/raw/expand_fj_fuzhou_chengtou/doc_fj_fz_chengtou_2026_scp2_010.pdf,no,pending,Downloaded but produced no machine-readable text with the current extractor.
doc_xj_wlmq_chengtou_2026_mtn2_001,expand_xj_urumqi_chengtou,src_xj_wlmq_chengtou_001,Xinjiang,Urumqi,乌鲁木齐城市建设投资(集团)有限公司,issuer_commitment,乌鲁木齐城市建设投资(集团)有限公司2026年度第二期中期票据发行方案及承诺函-发行人,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813317.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624546890024883.pdf,data/raw/expand_xj_urumqi_chengtou/doc_xj_wlmq_chengtou_2026_mtn2_001.pdf,yes,yes,Extracted 13 pages and 5250 characters; issuer commitment secondary for coding.
doc_xj_wlmq_chengtou_2026_mtn2_002,expand_xj_urumqi_chengtou,src_xj_wlmq_chengtou_001,Xinjiang,Urumqi,乌鲁木齐城市建设投资(集团)有限公司,financial_report,乌鲁木齐城市建设投资(集团)有限公司2023年度经审计的合并及母公司财务报告,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813317.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624546890255483.pdf,data/raw/expand_xj_urumqi_chengtou/doc_xj_wlmq_chengtou_2026_mtn2_002.pdf,yes,yes,Extracted 115 pages and 127996 characters; historical financial report useful for debt asset and subsidy evidence.
doc_xj_wlmq_chengtou_2026_mtn2_003,expand_xj_urumqi_chengtou,src_xj_wlmq_chengtou_001,Xinjiang,Urumqi,乌鲁木齐城市建设投资(集团)有限公司,prospectus,乌鲁木齐城市建设投资(集团)有限公司2026年度第二期中期票据募集说明书,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813317.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624546890994517.pdf,data/raw/expand_xj_urumqi_chengtou/doc_xj_wlmq_chengtou_2026_mtn2_003.pdf,yes,yes,Primary prospectus for Urumqi Chengtou expansion case; extracted 282 pages and 273986 characters.
doc_xj_wlmq_chengtou_2026_mtn2_004,expand_xj_urumqi_chengtou,src_xj_wlmq_chengtou_001,Xinjiang,Urumqi,乌鲁木齐城市建设投资(集团)有限公司,financial_report,乌鲁木齐城市建设投资(集团)有限公司2024年度经审计的合并及母公司财务报告,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813317.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624546891211144.pdf,data/raw/expand_xj_urumqi_chengtou/doc_xj_wlmq_chengtou_2026_mtn2_004.pdf,yes,yes,Extracted 152 pages and 157115 characters; historical financial report useful for debt asset and subsidy evidence.
doc_xj_wlmq_chengtou_2026_mtn2_005,expand_xj_urumqi_chengtou,src_xj_wlmq_chengtou_001,Xinjiang,Urumqi,乌鲁木齐城市建设投资(集团)有限公司,legal_opinion,乌鲁木齐城市建设投资(集团)有限公司2026年度第二期中期票据法律意见书,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813317.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624546895852461.pdf,data/raw/expand_xj_urumqi_chengtou/doc_xj_wlmq_chengtou_2026_mtn2_005.pdf,yes,yes,Extracted 30 pages and 26992 characters; useful for issuer qualification and local-government-debt compliance evidence.
doc_xj_wlmq_chengtou_2026_mtn2_006,expand_xj_urumqi_chengtou,src_xj_wlmq_chengtou_001,Xinjiang,Urumqi,乌鲁木齐城市建设投资(集团)有限公司,rating_report,2025年度乌鲁木齐城市建设投资(集团)有限公司信用评级报告,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813317.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624546896042127.pdf,data/raw/expand_xj_urumqi_chengtou/doc_xj_wlmq_chengtou_2026_mtn2_006.pdf,yes,yes,Extracted 30 pages and 40168 characters; useful for current platform function government support and debt pressure evidence.
doc_xj_wlmq_chengtou_2026_mtn2_007,expand_xj_urumqi_chengtou,src_xj_wlmq_chengtou_001,Xinjiang,Urumqi,乌鲁木齐城市建设投资(集团)有限公司,bookrunner_commitment,乌鲁木齐城市建设投资(集团)有限公司2026年度第二期中期票据发行方案及承诺函-簿记管理人,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813317.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624546896269482.pdf,data/raw/expand_xj_urumqi_chengtou/doc_xj_wlmq_chengtou_2026_mtn2_007.pdf,yes,yes,Extracted 12 pages and 5217 characters; bookrunner commitment secondary for coding.
doc_xj_wlmq_chengtou_2026_mtn2_008,expand_xj_urumqi_chengtou,src_xj_wlmq_chengtou_001,Xinjiang,Urumqi,乌鲁木齐城市建设投资(集团)有限公司,financial_report,乌鲁木齐城市建设投资(集团)有限公司2025年度经审计的合并及母公司财务报告,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813317.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624546896460540.pdf,data/raw/expand_xj_urumqi_chengtou/doc_xj_wlmq_chengtou_2026_mtn2_008.pdf,yes,yes,Extracted 158 pages and 184757 characters; recent financial report useful for debt asset and subsidy evidence.
doc_xj_wlmq_chengtou_2026_mtn2_009,expand_xj_urumqi_chengtou,src_xj_wlmq_chengtou_001,Xinjiang,Urumqi,乌鲁木齐城市建设投资(集团)有限公司,financial_statement,乌鲁木齐城市建设投资(集团)有限公司2026年一季度合并及母公司财务报表,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813317.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260624546897518828.pdf,data/raw/expand_xj_urumqi_chengtou/doc_xj_wlmq_chengtou_2026_mtn2_009.pdf,no,pending,Downloaded but produced no machine-readable text with the current extractor.
doc_zj_yuyao_chengtou_2026_mtn1_001,expand_zj_yuyao_chengtou,src_zj_yy_chengtou_001,Zhejiang,Yuyao,余姚市城市建设投资发展有限公司,prospectus,余姚市城市建设投资发展有限公司2026年度第一期中期票据募集说明书,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817128.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630515901157546.pdf,data/raw/expand_zj_yuyao_chengtou/doc_zj_yuyao_chengtou_2026_mtn1_001.pdf,yes,yes,Extracted 232 pages and 232201 characters; primary for no-government-financing language and continued public-project functions.
doc_zj_yuyao_chengtou_2026_mtn1_002,expand_zj_yuyao_chengtou,src_zj_yy_chengtou_001,Zhejiang,Yuyao,余姚市城市建设投资发展有限公司,financial_statement,余姚市城市建设投资发展有限公司2026年一季度财务报表,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817128.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630515901932900.pdf,data/raw/expand_zj_yuyao_chengtou/doc_zj_yuyao_chengtou_2026_mtn1_002.pdf,no,pending,Downloaded but produced no machine-readable text with the current extractor.
doc_zj_yuyao_chengtou_2026_mtn1_003,expand_zj_yuyao_chengtou,src_zj_yy_chengtou_001,Zhejiang,Yuyao,余姚市城市建设投资发展有限公司,accounting_opinion,关于余姚市城市建设投资发展有限公司2026年度第一期中期票据会计处理专项意见,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817128.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630515902209452.pdf,data/raw/expand_zj_yuyao_chengtou/doc_zj_yuyao_chengtou_2026_mtn1_003.pdf,no,pending,Downloaded but produced no machine-readable text with the current extractor.
doc_zj_yuyao_chengtou_2026_mtn1_004,expand_zj_yuyao_chengtou,src_zj_yy_chengtou_001,Zhejiang,Yuyao,余姚市城市建设投资发展有限公司,rating_report,余姚市城市建设投资发展有限公司2026年度信用评级报告,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817128.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630515902419295.pdf,data/raw/expand_zj_yuyao_chengtou/doc_zj_yuyao_chengtou_2026_mtn1_004.pdf,yes,yes,Extracted 27 pages and 31313 characters; useful for platform position government support and project-continuity evidence.
doc_zj_yuyao_chengtou_2026_mtn1_005,expand_zj_yuyao_chengtou,src_zj_yy_chengtou_001,Zhejiang,Yuyao,余姚市城市建设投资发展有限公司,annual_report,余姚市城市建设投资发展有限公司2024年年度报告,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817128.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630515903663364.pdf,data/raw/expand_zj_yuyao_chengtou/doc_zj_yuyao_chengtou_2026_mtn1_005.pdf,yes,yes,Extracted 132 pages and 12881 characters; secondary financial and public-function evidence.
doc_zj_yuyao_chengtou_2026_mtn1_006,expand_zj_yuyao_chengtou,src_zj_yy_chengtou_001,Zhejiang,Yuyao,余姚市城市建设投资发展有限公司,legal_opinion,余姚市城市建设投资发展有限公司2026年度第一期中期票据法律意见书,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817128.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630515904698219.pdf,data/raw/expand_zj_yuyao_chengtou/doc_zj_yuyao_chengtou_2026_mtn1_006.pdf,yes,yes,Extracted 22 pages and 19940 characters; useful for local-government-debt compliance evidence.
doc_zj_yuyao_chengtou_2026_mtn1_007,expand_zj_yuyao_chengtou,src_zj_yy_chengtou_001,Zhejiang,Yuyao,余姚市城市建设投资发展有限公司,issuance_plan,余姚市城市建设投资发展有限公司2026年度第一期中期票据发行方案及承诺函,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817128.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630515904919540.pdf,data/raw/expand_zj_yuyao_chengtou/doc_zj_yuyao_chengtou_2026_mtn1_007.pdf,yes,yes,Extracted 35 pages and 15172 characters; secondary issuance-compliance evidence.
doc_zj_yuyao_chengtou_2026_mtn1_008,expand_zj_yuyao_chengtou,src_zj_yy_chengtou_001,Zhejiang,Yuyao,余姚市城市建设投资发展有限公司,annual_report,余姚市城市建设投资发展有限公司2025年年度报告,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817128.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630515905219306.pdf,data/raw/expand_zj_yuyao_chengtou/doc_zj_yuyao_chengtou_2026_mtn1_008.pdf,yes,yes,Extracted 131 pages and 13602 characters; secondary financial and subsidy evidence.
doc_zj_yuyao_chengtou_2026_mtn1_009,expand_zj_yuyao_chengtou,src_zj_yy_chengtou_001,Zhejiang,Yuyao,余姚市城市建设投资发展有限公司,annual_report,余姚市城市建设投资发展有限公司2023年年度报告,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817128.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260630515905638212.pdf,data/raw/expand_zj_yuyao_chengtou/doc_zj_yuyao_chengtou_2026_mtn1_009.pdf,yes,yes,Extracted 113 pages and 12795 characters; secondary financial evidence.
doc_js_tz_jindong_2026_mtn1_001,expand_js_taizhou_jindong,src_js_tz_jindong_001,Jiangsu,Taizhou,泰州市金东城市建设投资集团有限公司,financial_report,泰州市金东城市建设投资集团有限公司2024年度经审计的合并及母公司财务报告,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260629_1816323.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260629519347336128.pdf,data/raw/expand_js_taizhou_jindong/doc_js_tz_jindong_2026_mtn1_001.pdf,yes,yes,Extracted 153 pages and 149201 characters; secondary financial and public-function evidence.
doc_js_tz_jindong_2026_mtn1_002,expand_js_taizhou_jindong,src_js_tz_jindong_001,Jiangsu,Taizhou,泰州市金东城市建设投资集团有限公司,prospectus,泰州市金东城市建设投资集团有限公司2026年度第一期中期票据募集说明书,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260629_1816323.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260629519348593475.pdf,data/raw/expand_js_taizhou_jindong/doc_js_tz_jindong_2026_mtn1_002.pdf,yes,yes,Extracted 225 pages and 272557 characters; primary for no-government-financing language and functional-transfer evidence.
doc_js_tz_jindong_2026_mtn1_003,expand_js_taizhou_jindong,src_js_tz_jindong_001,Jiangsu,Taizhou,泰州市金东城市建设投资集团有限公司,financial_report,泰州市金东城市建设投资集团有限公司2025年度经审计的合并及母公司财务报告,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260629_1816323.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260629519348833633.pdf,data/raw/expand_js_taizhou_jindong/doc_js_tz_jindong_2026_mtn1_003.pdf,yes,yes,Extracted 153 pages and 148398 characters; secondary financial evidence.
doc_js_tz_jindong_2026_mtn1_004,expand_js_taizhou_jindong,src_js_tz_jindong_001,Jiangsu,Taizhou,泰州市金东城市建设投资集团有限公司,financial_report,泰州市金东城市建设投资集团有限公司2023年度经审计的合并及母公司财务报告,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260629_1816323.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260629519349878144.pdf,data/raw/expand_js_taizhou_jindong/doc_js_tz_jindong_2026_mtn1_004.pdf,yes,yes,Extracted 156 pages and 76689 characters; secondary financial evidence.
doc_js_tz_jindong_2026_mtn1_005,expand_js_taizhou_jindong,src_js_tz_jindong_001,Jiangsu,Taizhou,泰州市金东城市建设投资集团有限公司,legal_opinion,泰州市金东城市建设投资集团有限公司2026年度第一期中期票据法律意见书,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260629_1816323.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260629519350942077.pdf,data/raw/expand_js_taizhou_jindong/doc_js_tz_jindong_2026_mtn1_005.pdf,yes,yes,Extracted 13 pages and 11108 characters; useful for local-government-debt compliance evidence.
doc_js_tz_jindong_2026_mtn1_006,expand_js_taizhou_jindong,src_js_tz_jindong_001,Jiangsu,Taizhou,泰州市金东城市建设投资集团有限公司,issuance_plan,泰州市金东城市建设投资集团有限公司2026年度第一期中期票据发行方案及承诺函,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260629_1816323.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260629519353073360.pdf,data/raw/expand_js_taizhou_jindong/doc_js_tz_jindong_2026_mtn1_006.pdf,yes,yes,Extracted 35 pages and 15309 characters; secondary issuance-compliance evidence.
doc_js_tz_jindong_2026_mtn1_007,expand_js_taizhou_jindong,src_js_tz_jindong_001,Jiangsu,Taizhou,泰州市金东城市建设投资集团有限公司,financial_statement,泰州市金东城市建设投资集团有限公司2026年一季度未经审计的合并及母公司财务报表,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260629_1816323.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260629519353406583.pdf,data/raw/expand_js_taizhou_jindong/doc_js_tz_jindong_2026_mtn1_007.pdf,no,pending,Downloaded but produced no machine-readable text with the current extractor.
doc_hlj_hrb_chengtou_2026_mtn1_001,expand_hlj_harbin_chengtou,src_hlj_hrb_chengtou_001,Heilongjiang,Harbin,哈尔滨市城市建设投资集团有限公司,financial_report,哈尔滨市城市建设投资集团有限公司2023年度经审计的合并及母公司财务报告.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809677.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618526083278083.pdf,data/raw/expand_hlj_harbin_chengtou/001_哈尔滨市城市建设投资集团有限公司2023年度经审计的合并及母公司财务报告.pdf,no,pending,PDF downloaded during source search but text layer was not extractable in the current pass.
doc_hlj_hrb_chengtou_2026_mtn1_002,expand_hlj_harbin_chengtou,src_hlj_hrb_chengtou_001,Heilongjiang,Harbin,哈尔滨市城市建设投资集团有限公司,financial_report,哈尔滨市城市建设投资集团有限公司2024年度经审计的合并及母公司财务报告.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809677.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618526083771789.pdf,data/raw/expand_hlj_harbin_chengtou/002_哈尔滨市城市建设投资集团有限公司2024年度经审计的合并及母公司财务报告.pdf,no,pending,PDF downloaded during source search but text layer was not extractable in the current pass.
doc_hlj_hrb_chengtou_2026_mtn1_003,expand_hlj_harbin_chengtou,src_hlj_hrb_chengtou_001,Heilongjiang,Harbin,哈尔滨市城市建设投资集团有限公司,prospectus,哈尔滨市城市建设投资集团有限公司2026年度第一期中期票据募集说明书.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809677.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618526084135422.pdf,data/raw/expand_hlj_harbin_chengtou/003_哈尔滨市城市建设投资集团有限公司2026年度第一期中期票据募集说明书.pdf,yes,yes,"Primary source for formal 2019 exit category, no-government-financing language, continued infrastructure, affordable housing, PPP, and government-receivable evidence."
doc_hlj_hrb_chengtou_2026_mtn1_004,expand_hlj_harbin_chengtou,src_hlj_hrb_chengtou_001,Heilongjiang,Harbin,哈尔滨市城市建设投资集团有限公司,financial_statement,哈尔滨市城市建设投资集团有限公司2026年一季度合并及母公司财务报表.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809677.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618526084457415.pdf,data/raw/expand_hlj_harbin_chengtou/004_哈尔滨市城市建设投资集团有限公司2026年一季度合并及母公司财务报表.pdf,no,pending,PDF downloaded during source search but text layer was not extractable in the current pass.
doc_hlj_hrb_chengtou_2026_mtn1_005,expand_hlj_harbin_chengtou,src_hlj_hrb_chengtou_001,Heilongjiang,Harbin,哈尔滨市城市建设投资集团有限公司,legal_opinion,哈尔滨市城市建设投资集团有限公司2026年度第一期中期票据法律意见书.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809677.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618526086037984.pdf,data/raw/expand_hlj_harbin_chengtou/005_哈尔滨市城市建设投资集团有限公司2026年度第一期中期票据法律意见书.pdf,no,pending,PDF downloaded during source search but text layer was not extractable in the current pass.
doc_hlj_hrb_chengtou_2026_mtn1_006,expand_hlj_harbin_chengtou,src_hlj_hrb_chengtou_001,Heilongjiang,Harbin,哈尔滨市城市建设投资集团有限公司,issuance_plan,哈尔滨市城市建设投资集团有限公司2026年度第一期中期票据发行方案及承诺函.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809677.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618526087350005.pdf,data/raw/expand_hlj_harbin_chengtou/006_哈尔滨市城市建设投资集团有限公司2026年度第一期中期票据发行方案及承诺函.pdf,yes,yes,Supplementary issuance-compliance source.
doc_hlj_hrb_chengtou_2026_mtn1_007,expand_hlj_harbin_chengtou,src_hlj_hrb_chengtou_001,Heilongjiang,Harbin,哈尔滨市城市建设投资集团有限公司,financial_report,哈尔滨市城市建设投资集团有限公司2025年度经审计的合并及母公司财务报告.pdf,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809677.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260618526088901326.pdf,data/raw/expand_hlj_harbin_chengtou/007_哈尔滨市城市建设投资集团有限公司2025年度经审计的合并及母公司财务报告.pdf,yes,yes,Supplementary financial-report source for business scope and project-development context.
doc_hb_xg_chengtou_2026_mtn2_001,expand_hb_xiaogan_chengtou,src_hb_xg_chengtou_001,Hubei,Xiaogan,孝感市城市建设投资公司,legal_opinion,孝感市城市建设投资公司2026年度第二期中期票据法律意见书.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811584.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622539010185696.pdf,data/raw/expand_hb_xiaogan_chengtou/001_孝感市城市建设投资公司2026年度第二期中期票据法律意见书.pdf,yes,yes,"Secondary source for legal compliance, no-government-financing language, and finance-bureau confirmation."
doc_hb_xg_chengtou_2026_mtn2_002,expand_hb_xiaogan_chengtou,src_hb_xg_chengtou_001,Hubei,Xiaogan,孝感市城市建设投资公司,financial_statement,孝感市城市建设投资公司2026年一季度合并及母公司财务报表.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811584.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622539010506188.pdf,data/raw/expand_hb_xiaogan_chengtou/002_孝感市城市建设投资公司2026年一季度合并及母公司财务报表.pdf,no,pending,PDF downloaded during source search but text layer was not extractable in the current pass.
doc_hb_xg_chengtou_2026_mtn2_003,expand_hb_xiaogan_chengtou,src_hb_xg_chengtou_001,Hubei,Xiaogan,孝感市城市建设投资公司,financial_report,孝感市城市建设投资公司2023年度经审计的合并及母公司财务报告.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811584.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622539011162876.pdf,data/raw/expand_hb_xiaogan_chengtou/003_孝感市城市建设投资公司2023年度经审计的合并及母公司财务报告.pdf,yes,yes,Supplementary financial-report source.
doc_hb_xg_chengtou_2026_mtn2_004,expand_hb_xiaogan_chengtou,src_hb_xg_chengtou_001,Hubei,Xiaogan,孝感市城市建设投资公司,prospectus,孝感市城市建设投资公司2026年度第二期中期票据募集说明书.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811584.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622539011547110.pdf,data/raw/expand_hb_xiaogan_chengtou/004_孝感市城市建设投资公司2026年度第二期中期票据募集说明书.pdf,yes,yes,"Primary source for functional-transfer label, fiscal-budget substitution, project-management role, and government-linked receivable evidence."
doc_hb_xg_chengtou_2026_mtn2_005,expand_hb_xiaogan_chengtou,src_hb_xg_chengtou_001,Hubei,Xiaogan,孝感市城市建设投资公司,issuer_commitment,孝感市城市建设投资公司2026年度第二期中期票据发行方案及承诺函(发行人).pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811584.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622539011773280.pdf,data/raw/expand_hb_xiaogan_chengtou/005_孝感市城市建设投资公司2026年度第二期中期票据发行方案及承诺函(发行人).pdf,yes,yes,Supplementary issuer commitment source.
doc_hb_xg_chengtou_2026_mtn2_006,expand_hb_xiaogan_chengtou,src_hb_xg_chengtou_001,Hubei,Xiaogan,孝感市城市建设投资公司,bookrunner_commitment,孝感市城市建设投资公司2026年度第二期中期票据发行方案及承诺函(簿记管理人).pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811584.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622539013015235.pdf,data/raw/expand_hb_xiaogan_chengtou/006_孝感市城市建设投资公司2026年度第二期中期票据发行方案及承诺函(簿记管理人).pdf,yes,yes,Supplementary bookrunner commitment source.
doc_hb_xg_chengtou_2026_mtn2_007,expand_hb_xiaogan_chengtou,src_hb_xg_chengtou_001,Hubei,Xiaogan,孝感市城市建设投资公司,financial_report,孝感市城市建设投资公司2024年度经审计的合并及母公司财务报告.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811584.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622539013448823.pdf,data/raw/expand_hb_xiaogan_chengtou/007_孝感市城市建设投资公司2024年度经审计的合并及母公司财务报告.pdf,yes,yes,Supplementary financial-report source.
doc_hb_xg_chengtou_2026_mtn2_008,expand_hb_xiaogan_chengtou,src_hb_xg_chengtou_001,Hubei,Xiaogan,孝感市城市建设投资公司,financial_report,孝感市城市建设投资公司2025年度经审计的合并及母公司财务报告.pdf,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811584.html,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020260622539014477635.pdf,data/raw/expand_hb_xiaogan_chengtou/008_孝感市城市建设投资公司2025年度经审计的合并及母公司财务报告.pdf,yes,yes,Supplementary financial-report source.
