validation_unit_id,issuer_name,scope_disposition,eligibility_flag,screen_status,origin_position,source_row_id,pool_id,evidence_document_ids
mv_3d109f7a463f,无锡市国联发展(集团)有限公司,ineligible,false,screen_positive_nominal,1,sch_20260630_0022,harvest_0022,doc_sch_20260630_0022_002;doc_sch_20260630_0022_003;doc_sch_20260630_0022_004;doc_sch_20260630_0022_005;doc_sch_20260630_0067_001;doc_sch_20260630_0067_002;doc_sch_20260630_0067_003;doc_sch_20260630_0067_006;doc_sch_20260630_0103_003;doc_sch_20260630_0103_004;doc_sch_20260630_0103_005;doc_sch_20260630_0103_007;doc_sch_20260630_0104_001;doc_sch_20260630_0104_002;doc_sch_20260630_0104_004;doc_sch_20260630_0104_006
mv_3d109f7a463f,无锡市国联发展(集团)有限公司,ineligible,false,screen_positive_nominal,2,sch_20260630_0067,harvest_0067,doc_sch_20260630_0022_002;doc_sch_20260630_0022_003;doc_sch_20260630_0022_004;doc_sch_20260630_0022_005;doc_sch_20260630_0067_001;doc_sch_20260630_0067_002;doc_sch_20260630_0067_003;doc_sch_20260630_0067_006;doc_sch_20260630_0103_003;doc_sch_20260630_0103_004;doc_sch_20260630_0103_005;doc_sch_20260630_0103_007;doc_sch_20260630_0104_001;doc_sch_20260630_0104_002;doc_sch_20260630_0104_004;doc_sch_20260630_0104_006
mv_3d109f7a463f,无锡市国联发展(集团)有限公司,ineligible,false,screen_positive_nominal,3,sch_20260630_0103,harvest_0103,doc_sch_20260630_0022_002;doc_sch_20260630_0022_003;doc_sch_20260630_0022_004;doc_sch_20260630_0022_005;doc_sch_20260630_0067_001;doc_sch_20260630_0067_002;doc_sch_20260630_0067_003;doc_sch_20260630_0067_006;doc_sch_20260630_0103_003;doc_sch_20260630_0103_004;doc_sch_20260630_0103_005;doc_sch_20260630_0103_007;doc_sch_20260630_0104_001;doc_sch_20260630_0104_002;doc_sch_20260630_0104_004;doc_sch_20260630_0104_006
mv_3d109f7a463f,无锡市国联发展(集团)有限公司,ineligible,false,screen_positive_nominal,4,sch_20260630_0104,harvest_0104,doc_sch_20260630_0022_002;doc_sch_20260630_0022_003;doc_sch_20260630_0022_004;doc_sch_20260630_0022_005;doc_sch_20260630_0067_001;doc_sch_20260630_0067_002;doc_sch_20260630_0067_003;doc_sch_20260630_0067_006;doc_sch_20260630_0103_003;doc_sch_20260630_0103_004;doc_sch_20260630_0103_005;doc_sch_20260630_0103_007;doc_sch_20260630_0104_001;doc_sch_20260630_0104_002;doc_sch_20260630_0104_004;doc_sch_20260630_0104_006
mv_974b8c867433,无锡市高新区创业投资控股集团有限公司,ineligible,false,screen_positive_nominal,1,sch_20260630_0059,harvest_0059,doc_sch_20260630_0059_001;doc_sch_20260630_0059_002;doc_sch_20260630_0059_004;doc_sch_20260630_0059_005;doc_sch_20260630_0059_006;doc_sch_20260630_0059_007
mv_bcd266fddc3d,昆明市土地开发投资经营有限责任公司,eligible,true,screen_positive_nominal,1,exp2_20260703_0018,harvest_0193,doc_exp2_20260703_0018_003;doc_exp2_20260703_0018_004;doc_exp2_20260703_0018_006;doc_exp2_20260703_0018_007
mv_71e01e61d2da,晋江市国有资本投资运营有限责任公司,eligible,true,screen_positive_nominal,1,exp_20260703_0007,harvest_0181,doc_exp_20260703_0007_002;doc_exp_20260703_0007_003;doc_exp_20260703_0007_004;doc_exp_20260703_0007_008
mv_7c33183335cb,武汉光谷金融控股集团有限公司,ineligible,false,screen_positive_nominal,1,sch_20260630_0009,harvest_0009,doc_sch_20260630_0009_002;doc_sch_20260630_0009_004;doc_sch_20260630_0009_007;doc_sch_20260630_0009_008
mv_982774a1383c,江苏交通控股有限公司,ineligible,false,screen_positive_nominal,1,sch_20260630_0098,harvest_0098,doc_sch_20260630_0098_002;doc_sch_20260630_0098_004;doc_sch_20260630_0098_005;doc_sch_20260630_0098_006;doc_sch_20260630_0098_008
mv_5215e4bcae63,江苏省农垦集团有限公司,ineligible,false,screened_no_direct_formal_event,1,exp9_20260704_0127,harvest_0229,doc_exp9_20260704_0127_001;doc_exp9_20260704_0127_005
mv_457ad56917e5,江苏省国信集团有限公司,ineligible,false,screen_positive_nominal,1,exp9_20260704_0141,harvest_0230,doc_exp9_20260704_0141_004;doc_exp9_20260704_0141_005;doc_exp9_20260704_0141_007
mv_fd4d75a3cfd7,江苏省广播电视集团有限公司,ineligible,false,screened_no_direct_formal_event,1,exp9_20260704_0215,harvest_0235,doc_exp9_20260704_0215_003;doc_exp9_20260704_0215_004;doc_exp9_20260704_0215_005;doc_exp9_20260704_0215_006;doc_exp9_20260704_0215_007
mv_c9485f13755e,江苏龙城国有控股集团有限公司,eligible,true,screen_positive_nominal,1,exp8_20260703_0012,harvest_0215,doc_exp8_20260703_0012_003;doc_exp8_20260703_0012_004;doc_exp8_20260703_0012_005
mv_a6965306ca00,江西省交通投资集团有限责任公司,ineligible,false,screened_no_direct_formal_event,1,sch_20260630_0087,harvest_0087,doc_sch_20260630_0087_002;doc_sch_20260630_0087_003;doc_sch_20260630_0087_004;doc_sch_20260630_0087_005;doc_sch_20260630_0087_006;doc_sch_20260630_0087_007;doc_sch_20260630_0087_008;doc_sch_20260630_0087_009;doc_sch_20260630_0087_010;doc_sch_20260630_0087_011
mv_2d4fb850c8e8,江西省国有资本运营控股集团有限公司,ineligible,false,screen_positive_nominal,1,sch_20260630_0157,harvest_0157,doc_sch_20260630_0157_001;doc_sch_20260630_0157_002;doc_sch_20260630_0157_007;doc_sch_20260630_0157_008
mv_31dd4fd107b5,河南交通投资集团有限公司,ineligible,false,screen_positive_nominal,1,exp_20260703_0003,harvest_0178,doc_exp_20260703_0003_004;doc_exp_20260703_0003_006;doc_exp_20260703_0003_007;doc_exp_20260703_0003_008;doc_exp_20260703_0003_009;doc_exp_20260703_0003_010;doc_exp_20260703_0003_011;doc_exp_20260703_0003_012
mv_bc03f7b73c72,河南创新投资集团有限公司,ineligible,false,screen_positive_nominal,1,sch_20260630_0036,harvest_0036,doc_sch_20260630_0036_001;doc_sch_20260630_0036_005;doc_sch_20260630_0036_008
mv_9dca36320cb2,泉州交通发展集团有限责任公司,eligible,true,screen_positive_nominal,1,exp4_20260703_0009,harvest_0050,doc_exp4_20260703_0009_004;doc_exp4_20260703_0009_005;doc_exp4_20260703_0009_006;doc_exp4_20260703_0009_007;doc_exp4_20260703_0009_008;doc_sch_20260630_0050_001;doc_sch_20260630_0050_002;doc_sch_20260630_0050_003;doc_sch_20260630_0050_004;doc_sch_20260630_0050_006;doc_sch_20260630_0050_010;doc_sch_20260630_0106_001;doc_sch_20260630_0106_004;doc_sch_20260630_0106_006;doc_sch_20260630_0106_007;doc_sch_20260630_0106_008;doc_sch_20260630_0106_010
mv_9dca36320cb2,泉州交通发展集团有限责任公司,eligible,true,screen_positive_nominal,2,sch_20260630_0050,harvest_0106,doc_exp4_20260703_0009_004;doc_exp4_20260703_0009_005;doc_exp4_20260703_0009_006;doc_exp4_20260703_0009_007;doc_exp4_20260703_0009_008;doc_sch_20260630_0050_001;doc_sch_20260630_0050_002;doc_sch_20260630_0050_003;doc_sch_20260630_0050_004;doc_sch_20260630_0050_006;doc_sch_20260630_0050_010;doc_sch_20260630_0106_001;doc_sch_20260630_0106_004;doc_sch_20260630_0106_006;doc_sch_20260630_0106_007;doc_sch_20260630_0106_008;doc_sch_20260630_0106_010
mv_9dca36320cb2,泉州交通发展集团有限责任公司,eligible,true,screen_positive_nominal,3,sch_20260630_0106,harvest_0199,doc_exp4_20260703_0009_004;doc_exp4_20260703_0009_005;doc_exp4_20260703_0009_006;doc_exp4_20260703_0009_007;doc_exp4_20260703_0009_008;doc_sch_20260630_0050_001;doc_sch_20260630_0050_002;doc_sch_20260630_0050_003;doc_sch_20260630_0050_004;doc_sch_20260630_0050_006;doc_sch_20260630_0050_010;doc_sch_20260630_0106_001;doc_sch_20260630_0106_004;doc_sch_20260630_0106_006;doc_sch_20260630_0106_007;doc_sch_20260630_0106_008;doc_sch_20260630_0106_010
mv_5d511bd5ada9,浙江荣盛控股集团有限公司,ineligible,false,screened_no_direct_formal_event,1,sch_20260630_0131,harvest_0131,doc_sch_20260630_0131_002;doc_sch_20260630_0131_007;doc_sch_20260630_0131_011;doc_sch_20260630_0131_012;doc_sch_20260630_0131_013;doc_sch_20260630_0131_019
mv_0ba8eaa09fa0,海南高速公路股份有限公司,ineligible,false,screen_positive_nominal,1,exp10_20260704_0156,harvest_0243,doc_exp10_20260704_0156_003;doc_exp10_20260704_0156_004;doc_exp10_20260704_0156_006;doc_exp10_20260704_0156_007
mv_e94895dfa190,淮北市建投控股集团有限公司,eligible,true,screen_positive_nominal,1,exp6_20260703_0005,harvest_0210,doc_exp6_20260703_0005_001;doc_exp6_20260703_0005_004;doc_exp6_20260703_0005_005;doc_exp6_20260703_0005_006;doc_exp6_20260703_0005_007
mv_69372ce07808,淮安市国有联合投资发展集团有限公司,eligible,true,screen_positive_nominal,1,sch_20260630_0010,harvest_0010,doc_sch_20260630_0010_001;doc_sch_20260630_0010_002;doc_sch_20260630_0010_003;doc_sch_20260630_0010_004;doc_sch_20260630_0010_006
mv_104c380a2e52,淮安市文化旅游集团股份有限公司,eligible,true,screen_positive_nominal,1,exp5_20260703_0030,harvest_0208,doc_exp5_20260703_0030_002;doc_exp5_20260703_0030_003;doc_exp5_20260703_0030_005;doc_exp5_20260703_0030_006;doc_exp5_20260703_0030_007
mv_ed1f2e005d13,淮安新城投资开发集团有限公司,eligible,true,screen_positive_nominal,1,exp2_20260703_0003,harvest_0190,doc_exp2_20260703_0003_005;doc_exp2_20260703_0003_007
mv_cb6de4da7e0b,淮河能源控股集团有限责任公司,ineligible,false,screen_positive_nominal,1,sch_20260630_0018,harvest_0018,doc_sch_20260630_0018_001;doc_sch_20260630_0018_002;doc_sch_20260630_0018_005
mv_2547f5fbc2e2,深圳国际控股有限公司,ineligible,false,screen_positive_nominal,1,exp10_20260704_0013,harvest_0239,doc_exp10_20260704_0013_006;doc_exp10_20260704_0013_007;doc_exp10_20260704_0013_009;doc_exp10_20260704_0013_012;doc_exp10_20260704_0013_013
mv_940b87861065,深圳市东阳光实业发展有限公司,ineligible,false,screened_no_direct_formal_event,1,sch_20260630_0135,harvest_0135,doc_sch_20260630_0135_001;doc_sch_20260630_0135_002;doc_sch_20260630_0135_005;doc_sch_20260630_0135_007;doc_sch_20260630_0135_009;doc_sch_20260630_0135_010
mv_58bf202441a9,深圳市地铁集团有限公司,eligible,true,screen_positive_nominal,1,exp8_20260703_0009,harvest_0214,doc_exp8_20260703_0009_003;doc_exp8_20260703_0009_006;doc_exp8_20260703_0009_008;doc_exp8_20260703_0009_010
mv_bbc98d5aa00c,深圳市特区建设发展集团有限公司,eligible,true,screen_positive_nominal,1,pilot_gd_002,master_0039,doc_gd_sz_tqjf_2025_mtn4_001;doc_gd_sz_tqjf_2025_mtn4_002;doc_gd_sz_tqjf_2025_mtn4_003;doc_gd_sz_tqjf_2025_mtn4_004;doc_gd_sz_tqjf_2025_mtn4_005;doc_gd_sz_tqjf_2025_mtn4_008
mv_83fa1cb2dc9e,温州市交通运输集团有限公司,ineligible,false,screen_positive_nominal,1,sch_20260630_0066,harvest_0066,doc_sch_20260630_0066_001;doc_sch_20260630_0066_003;doc_sch_20260630_0066_005;doc_sch_20260630_0066_007
mv_bc74862def53,温州市工业与能源发展集团有限公司,ineligible,false,screen_positive_nominal,1,sch_20260630_0031,harvest_0031,doc_sch_20260630_0031_001;doc_sch_20260630_0031_005;doc_sch_20260630_0031_007;doc_sch_20260630_0031_008;doc_sch_20260630_0095_002;doc_sch_20260630_0095_004;doc_sch_20260630_0095_006;doc_sch_20260630_0095_009
mv_bc74862def53,温州市工业与能源发展集团有限公司,ineligible,false,screen_positive_nominal,2,sch_20260630_0095,harvest_0095,doc_sch_20260630_0031_001;doc_sch_20260630_0031_005;doc_sch_20260630_0031_007;doc_sch_20260630_0031_008;doc_sch_20260630_0095_002;doc_sch_20260630_0095_004;doc_sch_20260630_0095_006;doc_sch_20260630_0095_009
mv_4aa0191176be,湖北楚天智能交通股份有限公司,ineligible,false,screen_positive_nominal,1,exp10_20260704_0192,harvest_0244,doc_exp10_20260704_0192_002;doc_exp10_20260704_0192_007
mv_d84cf8be0bd1,湖北能源集团股份有限公司,ineligible,false,screened_no_direct_formal_event,1,exp10_20260704_0301,harvest_0247,doc_exp10_20260704_0301_004;doc_exp10_20260704_0301_005;doc_exp10_20260704_0301_006;doc_exp10_20260704_0301_007;doc_exp10_20260704_0301_010
mv_6773afeaec17,湖北荆门城建集团有限公司,eligible,true,screen_positive_nominal,1,sch_20260630_0110,harvest_0110,doc_sch_20260630_0110_001;doc_sch_20260630_0110_003
mv_df87c57ef59b,湖南省高速公路集团有限公司,ineligible,false,screen_positive_nominal,1,exp10_20260704_0064,harvest_0240,doc_exp10_20260704_0064_005;doc_exp10_20260704_0064_007;doc_exp10_20260704_0064_010
mv_0076d521190d,漳州市九龙江集团有限公司,unresolved_after_search,false,screened_no_direct_formal_event,1,exp9_20260704_0111,harvest_0228,doc_exp9_20260704_0111_003;doc_exp9_20260704_0111_004;doc_exp9_20260704_0111_005;doc_exp9_20260704_0111_007;doc_exp9_20260704_0111_008;doc_exp9_20260704_0111_009
mv_dda0f3c66afa,爱尔医疗投资集团有限公司,ineligible,false,screened_no_direct_formal_event,1,sch_20260630_0084,harvest_0084,doc_sch_20260630_0084_001;doc_sch_20260630_0084_005;doc_sch_20260630_0084_006;doc_sch_20260630_0084_009;doc_sch_20260630_0084_010
mv_c4af6b64ad69,珠海港控股集团有限公司,ineligible,false,screened_no_direct_formal_event,1,sch_20260630_0003,harvest_0003,doc_sch_20260630_0003_001;doc_sch_20260630_0003_002;doc_sch_20260630_0003_003;doc_sch_20260630_0003_007;doc_sch_20260630_0003_008;doc_sch_20260630_0070_001;doc_sch_20260630_0070_003;doc_sch_20260630_0070_004;doc_sch_20260630_0070_005;doc_sch_20260630_0070_007;doc_sch_20260630_0070_009
mv_c4af6b64ad69,珠海港控股集团有限公司,ineligible,false,screened_no_direct_formal_event,2,sch_20260630_0070,harvest_0070,doc_sch_20260630_0003_001;doc_sch_20260630_0003_002;doc_sch_20260630_0003_003;doc_sch_20260630_0003_007;doc_sch_20260630_0003_008;doc_sch_20260630_0070_001;doc_sch_20260630_0070_003;doc_sch_20260630_0070_004;doc_sch_20260630_0070_005;doc_sch_20260630_0070_007;doc_sch_20260630_0070_009
mv_8587415ef74c,甘肃能源化工投资集团有限公司,ineligible,false,screened_no_direct_formal_event,1,sch_20260630_0023,harvest_0023,doc_sch_20260630_0023_001;doc_sch_20260630_0023_002;doc_sch_20260630_0023_003;doc_sch_20260630_0023_005;doc_sch_20260630_0023_007;doc_sch_20260630_0023_009
mv_14353a22e4cf,盐城东方投资开发集团有限公司,eligible,true,screen_positive_nominal,1,exp5_20260703_0034,harvest_0209,doc_exp5_20260703_0034_001;doc_exp5_20260703_0034_002;doc_exp5_20260703_0034_004
mv_a48e56f0f316,福州市城乡建总集团有限公司,eligible,true,screen_positive_nominal,1,exp6_20260703_0039,harvest_0211,doc_exp6_20260703_0039_001;doc_exp6_20260703_0039_002;doc_exp6_20260703_0039_005;doc_exp6_20260703_0039_008;doc_exp6_20260703_0039_009
mv_ea3d4bb7e80e,苏州市相城市政建设投资(集团)有限公司,eligible,true,screen_positive_nominal,1,exp6_20260703_0025,harvest_0212,doc_exp6_20260703_0025_001;doc_exp6_20260703_0025_003;doc_exp6_20260703_0025_004;doc_exp6_20260703_0025_005;doc_exp6_20260703_0025_007
mv_1d97639f04bd,苏州市轨道交通集团有限公司,eligible,true,screen_positive_nominal,1,sch_20260630_0063,harvest_0063,doc_sch_20260630_0063_002;doc_sch_20260630_0063_004
mv_ac8f4189135f,苏州苏高新集团有限公司,eligible,true,screen_positive_nominal,1,exp8_20260703_0212,harvest_0224,doc_exp8_20260703_0212_003;doc_exp8_20260703_0212_005
mv_bce7a88198f3,荆门高新技术产业开发有限责任公司,eligible,true,screen_positive_nominal,1,exp8_20260703_0087,harvest_0221,doc_exp8_20260703_0087_004;doc_exp8_20260703_0087_006;doc_exp8_20260703_0087_009
mv_02c9115b037c,西宁城市发展有限公司,ineligible,false,screen_positive_nominal,1,sch_20260630_0041,harvest_0041,doc_sch_20260630_0041_002;doc_sch_20260630_0041_003;doc_sch_20260630_0041_006
mv_b14a65482fac,西部(重庆)科学城江津园区开发建设集团有限公司,eligible,true,screen_positive_nominal,1,sch_20260630_0168,harvest_0168,doc_sch_20260630_0168_001;doc_sch_20260630_0168_005;doc_sch_20260630_0168_006
mv_349e0a09a9ca,贵州高速公路集团有限公司,ineligible,false,screen_positive_nominal,1,exp10_20260704_0071,harvest_0241,doc_exp10_20260704_0071_002;doc_exp10_20260704_0071_005;doc_exp10_20260704_0071_006
mv_dd84e076bf32,贵阳市交通运营集团有限公司,unresolved_after_search,false,screened_no_direct_formal_event,1,pilot_gz_001_alt_rail,master_0015,ChinaBond query returned 1 bond-level record;useful for identifying issuer and tracing prospectus or rating documents
mv_32559fdf4bd7,贵阳市城市发展投资集团股份有限公司,unresolved_after_search,false,screened_no_direct_formal_event,1,pilot_gz_001_alt_chengfa,master_0014,ChinaBond query returned 1 bond-level record;useful for identifying issuer and tracing prospectus or rating documents
mv_35577ffe2ec5,遵义道桥建设集团有限公司,eligible,true,screened_no_direct_formal_event,1,pilot_gz_002,master_0034,doc_gz_zy_daoqiao_2015_bond_prospectus;doc_gz_zy_daoqiao_2015_bond_rating;doc_gz_zy_daoqiao_2022_debt_restructuring_media_notice;doc_gz_zy_daoqiao_2022_tracking_rating;doc_gz_zy_daoqiao_2023_bank_restructuring_notice
mv_bbe1de049afe,重庆市永川区惠通建设发展有限公司,eligible,true,screen_positive_nominal,1,sch_20260630_0119,harvest_0119,doc_sch_20260630_0119_001;doc_sch_20260630_0119_002;doc_sch_20260630_0119_003;doc_sch_20260630_0119_005;doc_sch_20260630_0126_001;doc_sch_20260630_0126_002;doc_sch_20260630_0126_003;doc_sch_20260630_0126_007
mv_bbe1de049afe,重庆市永川区惠通建设发展有限公司,eligible,true,screen_positive_nominal,2,sch_20260630_0126,harvest_0126,doc_sch_20260630_0119_001;doc_sch_20260630_0119_002;doc_sch_20260630_0119_003;doc_sch_20260630_0119_005;doc_sch_20260630_0126_001;doc_sch_20260630_0126_002;doc_sch_20260630_0126_003;doc_sch_20260630_0126_007
mv_339f72153d34,重庆市江津区滨江新城开发建设集团有限公司,eligible,true,screen_positive_nominal,1,sch_20260630_0167,harvest_0167,doc_sch_20260630_0167_006;doc_sch_20260630_0167_007
mv_159990d28253,重庆市江津区珞璜开发建设有限公司,eligible,true,screen_positive_nominal,1,sch_20260630_0094,harvest_0094,doc_sch_20260630_0094_001;doc_sch_20260630_0094_008
mv_f28cc439afa7,镇江文化广电产业集团有限公司,ineligible,false,screen_positive_nominal,1,exp8_20260703_0034,harvest_0218,doc_exp8_20260703_0034_004;doc_exp8_20260703_0034_005
mv_fdbd697a93bc,镇江文化旅游产业集团有限责任公司,eligible,true,screen_positive_nominal,1,exp8_20260703_0088,harvest_0222,doc_exp8_20260703_0088_002;doc_exp8_20260703_0088_004;doc_exp8_20260703_0088_006;doc_exp8_20260703_0088_007
mv_18c49cc8c4cc,长沙天心城市发展集团有限公司,eligible,true,screen_positive_nominal,1,sch_20260630_0024,harvest_0024,doc_sch_20260630_0024_005;doc_sch_20260630_0024_006;doc_sch_20260630_0024_007;doc_sch_20260630_0024_009;doc_sch_20260630_0024_010
mv_3425e0da3953,陕西交通控股集团有限公司,ineligible,false,screen_positive_nominal,1,sch_20260630_0034,harvest_0034,doc_sch_20260630_0034_004;doc_sch_20260630_0034_005;doc_sch_20260630_0034_008
mv_f442cd327364,陕西建工控股集团有限公司,ineligible,false,screen_positive_nominal,1,sch_20260630_0072,harvest_0072,doc_sch_20260630_0072_001;doc_sch_20260630_0072_007;doc_sch_20260630_0123_001;doc_sch_20260630_0123_005;doc_sch_20260630_0153_001;doc_sch_20260630_0153_004;doc_sch_20260630_0171_001;doc_sch_20260630_0171_007;doc_sch_20260630_0171_008
mv_f442cd327364,陕西建工控股集团有限公司,ineligible,false,screen_positive_nominal,2,sch_20260630_0123,harvest_0123,doc_sch_20260630_0072_001;doc_sch_20260630_0072_007;doc_sch_20260630_0123_001;doc_sch_20260630_0123_005;doc_sch_20260630_0153_001;doc_sch_20260630_0153_004;doc_sch_20260630_0171_001;doc_sch_20260630_0171_007;doc_sch_20260630_0171_008
mv_f442cd327364,陕西建工控股集团有限公司,ineligible,false,screen_positive_nominal,3,sch_20260630_0153,harvest_0153,doc_sch_20260630_0072_001;doc_sch_20260630_0072_007;doc_sch_20260630_0123_001;doc_sch_20260630_0123_005;doc_sch_20260630_0153_001;doc_sch_20260630_0153_004;doc_sch_20260630_0171_001;doc_sch_20260630_0171_007;doc_sch_20260630_0171_008
mv_f442cd327364,陕西建工控股集团有限公司,ineligible,false,screen_positive_nominal,4,sch_20260630_0171,harvest_0171,doc_sch_20260630_0072_001;doc_sch_20260630_0072_007;doc_sch_20260630_0123_001;doc_sch_20260630_0123_005;doc_sch_20260630_0153_001;doc_sch_20260630_0153_004;doc_sch_20260630_0171_001;doc_sch_20260630_0171_007;doc_sch_20260630_0171_008
mv_2b1017e1ef59,陕西有色金属控股集团有限责任公司,ineligible,false,screened_no_direct_formal_event,1,sch_20260630_0039,harvest_0039,doc_sch_20260630_0039_003;doc_sch_20260630_0039_004;doc_sch_20260630_0039_006;doc_sch_20260630_0039_009
mv_46a8889cdc37,青岛国信发展(集团)有限责任公司,eligible,true,screen_positive_nominal,1,exp8_20260703_0017,harvest_0216,doc_exp8_20260703_0017_002;doc_exp8_20260703_0017_003;doc_exp8_20260703_0017_004;doc_exp8_20260703_0017_006;doc_exp8_20260703_0017_007
mv_337e721d68ed,青岛胶州湾发展集团有限公司,eligible,true,screen_positive_nominal,1,sch_20260630_0145,harvest_0145,doc_sch_20260630_0145_004;doc_sch_20260630_0145_006
mv_707d013abcbe,青海省国有资产投资管理有限公司,ineligible,false,screened_no_direct_formal_event,1,exp3_20260703_0006,harvest_0114,doc_exp3_20260703_0006_001;doc_exp3_20260703_0006_002;doc_exp3_20260703_0006_003;doc_exp3_20260703_0006_005;doc_exp3_20260703_0006_006;doc_sch_20260630_0114_001;doc_sch_20260630_0114_002;doc_sch_20260630_0114_003;doc_sch_20260630_0114_004;doc_sch_20260630_0114_006;doc_sch_20260630_0114_007;doc_sch_20260630_0114_008
mv_707d013abcbe,青海省国有资产投资管理有限公司,ineligible,false,screened_no_direct_formal_event,2,sch_20260630_0114,harvest_0197,doc_exp3_20260703_0006_001;doc_exp3_20260703_0006_002;doc_exp3_20260703_0006_003;doc_exp3_20260703_0006_005;doc_exp3_20260703_0006_006;doc_sch_20260630_0114_001;doc_sch_20260630_0114_002;doc_sch_20260630_0114_003;doc_sch_20260630_0114_004;doc_sch_20260630_0114_006;doc_sch_20260630_0114_007;doc_sch_20260630_0114_008
mv_7720bd7c9489,青海省能源发展(集团)有限责任公司,ineligible,false,screened_no_direct_formal_event,1,sch_20260630_0120,harvest_0120,doc_sch_20260630_0120_001;doc_sch_20260630_0120_008;doc_sch_20260630_0120_009
mv_c220d4cfb824,鹰潭市国有控股集团有限公司,eligible,true,screen_positive_nominal,1,exp8_20260703_0021,harvest_0217,doc_exp8_20260703_0021_003;doc_exp8_20260703_0021_004;doc_exp8_20260703_0021_005;doc_exp8_20260703_0021_006
mv_9613923f775d,黄山旅游集团有限公司,ineligible,false,screen_positive_nominal,1,exp8_20260703_0250,harvest_0225,doc_exp8_20260703_0250_005;doc_exp8_20260703_0250_010;doc_exp8_20260703_0250_011
